FAILURE_NAME,UTILITY_DROP,AFFECTED_COMPONENT,CRITICALITY,UTILITY_INCREASE,COSTS,CONNECTIVITY,RELIABILITY,IMPORTANCE,PROVIDED_INTERFACE,REQUIRED_INTERFACE,ADT,RULE, PMax,alpha,REPLICA,REQUEST
CF3,530.2936762,Availability Item Filter,8,530.2936762,1.63,2,0.5,6,1,1,1.094278042,HwRedeployComponent,5.637879756,107.8141421,26,680
CF5,227.3210855,Persistence Service,7,581.0269468,0.5,5,0.5,3,5,0,1.155596789,AddReplica,14.73108942,93.8030449,57,5288
CF5,126.7275995,Bid and Buy Service,10,826.7815321,0.5,5,0.5,4,0,5,1.442579543,AddReplica,7.68021606,189.208131,30,3677
CF5,3360.981247,Persistence Service,7,3427.516911,0.5,5,0.5,14,5,0,1.05318697,AddReplica,14.73108942,93.8030449,22,1110
CF2,1602.616196,Bid and Buy Service,10,1602.616196,0.35,5,0.5,7,0,5,1.022917681,RestartComponent,7.68021606,189.208131,16,751
CF1,18042.50488,Query Service,9,18042.50488,0.35,13,0.5,14,12,1,1.40596034,RestartComponent,12.89818771,87.25315103,28,1500
CF5,164.1163132,Comment Item Filter,7,167.4607016,0.5,2,0.5,1,1,1,1.153616969,AddReplica,13.4881317,158.2886289,24,2098
CF5,997.1169085,Future Sales Item Filter,7,1171.530553,0.5,2,0.5,8,1,1,1.213875184,AddReplica,11.61201278,170.676447,31,3462
CF3,479.1082123,Reputation Service,8,479.1082123,1.69,4,0.5,2,0,4,1.094388855,HwRedeployComponent,14.0272306,151.5789161,39,4388
CF3,1202.876213,Authentication Service,7,1274.378467,1.72,5,0.9,5,4,1,1.266210089,ReplaceComponent,5.10730384,156.5920872,23,894
CF3,2897.373491,Past Sales Item Filter,5,2897.373491,1.63,2,0.5,15,1,1,1.142903614,HwRedeployComponent,19.39201685,188.8243981,15,684
CF3,2647.089533,Recommendation Item Filter,9,2647.089533,1.63,2,0.5,15,1,1,1.331430874,HwRedeployComponent,9.853347561,152.5462346,12,452
CF5,292.3660266,Availability Item Filter,8,1235.527722,0.5,2,0.5,15,1,1,1.222049576,AddReplica,5.637879756,107.8141421,28,1883
CF1,1180.771657,Item Management Service,8,1180.771657,0.35,4,0.5,8,0,4,1.046137659,RestartComponent,7.445206458,103.3109746,16,402
CF5,197.9455883,Inventory Service,9,245.6144977,0.5,3,0.5,1,1,2,1.388572196,AddReplica,13.07438129,70.4972201,61,4576
CF5,614.6741048,Persistence Service,7,1267.871707,0.5,6,0.5,6,6,0,1.450960512,AddReplica,14.73108942,93.8030449,65,7176
CF5,817.0653156,Buy Now Item Filter,8,926.0798636,0.5,2,0.5,4,1,1,1.017315412,AddReplica,16.2191377,143.3773476,34,3288
CF3,2704.370419,Past Sales Item Filter,5,2704.370419,1.63,2,0.5,14,1,1,1.051194015,HwRedeployComponent,19.39201685,188.8243981,8,335
CF3,1436.424098,Category Item Filter,5,1436.424098,1.63,2,0.5,12,1,1,1.171342257,HwRedeployComponent,12.06781267,83.23832011,41,847
CF1,2428.471055,Future Sales Item Filter,7,2428.471055,0.35,2,0.5,15,1,1,1.005162915,RestartComponent,11.61201278,170.676447,5,212
CF5,211.7680157,Buy Now Item Filter,8,2216.298114,0.5,2,0.5,12,1,1,1.376885914,AddReplica,16.2191377,143.3773476,62,9881
CF2,4257.79754,Seller Reputation Item Filter,8,4257.79754,1.64,2,0.5,15,1,1,1.333089483,LwRedeployComponent,17.79636848,75.97996468,41,765
CF5,39.50188519,Item Management Service,8,708.2090683,0.5,4,0.5,7,0,4,1.441337825,AddReplica,7.445206458,103.3109746,66,7982
CF5,159.4901617,Category Item Filter,5,434.5636333,0.5,2,0.5,6,1,1,1.443468621,AddReplica,12.06781267,83.23832011,74,8494
CF2,75.76186633,Availability Item Filter,8,75.76186633,1.64,2,0.5,1,1,1,1.444420977,LwRedeployComponent,5.637879756,107.8141421,27,727
CF5,677.6948638,Comment Item Filter,7,1793.607912,0.5,2,0.5,12,1,1,1.240747692,AddReplica,13.4881317,158.2886289,52,7549
CF3,911.0776854,Bid and Buy Service,10,911.0776854,1.72,5,0.5,4,0,5,1.054824186,HwRedeployComponent,7.68021606,189.208131,21,952
CF2,1283.439138,Buy Now Item Filter,8,1283.439138,0.35,2,0.5,5,1,1,1.409187807,RestartComponent,16.2191377,143.3773476,24,833
CF3,1408.641028,Recommendation Item Filter,9,1408.641028,1.63,2,0.5,8,1,1,1.024102101,HwRedeployComponent,9.853347561,152.5462346,8,303
CF5,259.7206522,Availability Item Filter,8,375.891239,0.5,2,0.5,5,1,1,1.455801821,AddReplica,5.637879756,107.8141421,41,3360
CF5,151.0015338,Category Item Filter,5,326.1496019,0.5,2,0.5,4,1,1,1.388965878,AddReplica,12.06781267,83.23832011,64,6081
CF5,275.5547694,User Management Service,8,497.1980688,0.5,4,0.5,2,0,4,1.383859476,AddReplica,17.63671044,128.1755686,61,8528
CF2,1108.426718,Reputation Service,8,1108.426718,0.35,4,0.5,4,0,4,1.375172946,RestartComponent,14.0272306,151.5789161,11,384
CF2,3362.75445,Buy Now Item Filter,8,3362.75445,0.35,2,0.5,13,1,1,1.082619243,RestartComponent,16.2191377,143.3773476,20,694
CF3,2902.58414,Authentication Service,7,3074.189549,1.72,5,0.9,12,4,1,1.470781406,ReplaceComponent,5.10730384,156.5920872,9,330
CF1,1554.731677,Category Item Filter,5,1554.731677,1.63,2,0.5,13,1,1,1.408397039,HwRedeployComponent,12.06781267,83.23832011,45,936
CF3,1749.301777,User Management Service,8,1749.301777,1.69,4,0.5,5,0,4,1.436926647,HwRedeployComponent,17.63671044,128.1755686,4,114
CF5,1417.541598,Bid and Buy Service,10,1853.742687,0.5,5,0.5,9,0,5,1.188296087,AddReplica,7.68021606,189.208131,33,4246
CF5,364.3712333,Authentication Service,7,1367.224465,0.5,5,0.85,7,4,1,1.491176495,AddReplica,5.10730384,156.5920872,50,6908
CF3,1145.6306,Last Second Sales Item Filter,10,1145.6306,1.63,2,0.5,6,1,1,1.446041127,HwRedeployComponent,9.667425092,81.91615479,43,873
CF5,618.9925018,Query Service,9,2413.529189,0.5,12,0.5,3,11,1,1.02507834,AddReplica,12.89818771,87.25315103,72,8422
CF2,3633.009775,Reputation Service,8,3633.009775,1.69,4,0.5,13,0,4,1.407018109,HwRedeployComponent,14.0272306,151.5789161,16,602
CF2,503.6898478,Persistence Service,7,503.6898478,1.72,5,0.5,2,5,0,1.189828205,HwRedeployComponent,14.73108942,93.8030449,25,583
CF5,4228.962972,Query Service,9,5118.091863,0.5,11,0.5,6,10,1,1.05036118,AddReplica,12.89818771,87.25315103,60,5555
CF5,112.2617309,Comment Item Filter,7,809.6921615,0.5,2,0.5,5,1,1,1.363761845,AddReplica,13.4881317,158.2886289,40,4720
CF5,2605.025317,Reputation Service,8,2617.020447,0.5,4,0.5,10,0,4,1.428356209,AddReplica,14.0272306,151.5789161,50,4405
CF2,362.6918067,Comment Item Filter,7,362.6918067,1.63,2,0.5,2,1,1,1.497588085,HwRedeployComponent,13.4881317,158.2886289,16,611
CF3,2470.113615,Recommendation Item Filter,9,2470.113615,1.63,2,0.5,14,1,1,1.292997015,HwRedeployComponent,9.853347561,152.5462346,11,397
CF5,3339.604324,Persistence Service,7,3339.583595,0.6,5,0.5,13,5,0,1.168192507,RemoveReplica,14.73108942,93.8030449,26,418
CF1,5277.754977,User Management Service,8,5277.754977,0.35,4,0.5,15,0,4,1.325815389,RestartComponent,17.63671044,128.1755686,7,213
CF2,6442.134522,Query Service,9,6442.134522,1.93,12,0.5,8,11,1,1.044106612,HwRedeployComponent,12.89818771,87.25315103,72,8442
CF5,79.01007547,Last Second Sales Item Filter,10,153.2526954,0.5,2,0.5,1,1,1,1.339861677,AddReplica,9.667425092,81.91615479,40,2519
CF5,391.9114721,Region Item Filter,6,497.8038113,0.5,3,0.5,3,2,1,1.245749951,AddReplica,17.16943865,93.91547799,48,3840
CF3,646.4946575,Last Second Sales Item Filter,10,646.4946575,1.63,2,0.5,4,1,1,1.196296619,HwRedeployComponent,9.667425092,81.91615479,42,2728
CF5,4931.725797,Inventory Service,9,4931.725797,0.6,3,0.5,14,1,2,1.039032919,RemoveReplica,13.07438129,70.4972201,38,102
CF5,12.67680088,Future Sales Item Filter,7,788.598755,0.5,2,0.5,6,1,1,1.028796047,AddReplica,11.61201278,170.676447,49,7248
CF3,469.5250473,Category Item Filter,5,469.5250473,1.63,2,0.5,4,1,1,1.318745951,HwRedeployComponent,12.06781267,83.23832011,27,552
CF1,1843.501697,Persistence Service,7,1843.501697,0.35,6,0.5,6,6,0,1.261557058,RestartComponent,14.73108942,93.8030449,38,884
CF5,144.8772512,Comment Item Filter,7,1580.54132,0.5,2,0.5,10,1,1,1.390693305,AddReplica,13.4881317,158.2886289,44,5634
CF1,449.6664733,Bid and Buy Service,10,449.6664733,0.35,5,0.5,2,0,5,1.114649031,RestartComponent,7.68021606,189.208131,8,355
CF3,1204.263095,Authentication Service,7,1204.263095,1.75,6,0.85,4,5,1,1.127521928,HwRedeployComponent,5.10730384,156.5920872,14,524
CF3,363.9461496,Future Sales Item Filter,7,363.9461496,1.63,2,0.5,3,1,1,1.366471354,HwRedeployComponent,11.61201278,170.676447,55,9106
CF1,2316.356325,Past Sales Item Filter,5,2316.356325,0.35,2,0.5,12,1,1,1.068569672,RestartComponent,19.39201685,188.8243981,16,739
CF5,428.7266975,Authentication Service,7,1633.061423,0.5,5,0.85,8,4,1,1.366515094,AddReplica,5.10730384,156.5920872,43,5411
CF5,1.503775865,Past Sales Item Filter,5,156.3111128,0.5,2,0.5,1,1,1,1.041626801,AddReplica,19.39201685,188.8243981,42,6136
CF5,1185.307647,User Management Service,8,1193.489179,0.5,4,0.5,4,0,4,1.42544609,AddReplica,17.63671044,128.1755686,60,6017
CF2,760.7665441,Past Sales Item Filter,5,760.7665441,0.35,2,0.5,4,1,1,1.491412985,RestartComponent,19.39201685,188.8243981,6,282
CF1,710.5814001,Category Item Filter,5,710.5814001,0.35,2,0.5,6,1,1,1.348736009,RestartComponent,12.06781267,83.23832011,6,123
CF1,1796.814379,Category Item Filter,5,1796.814379,1.53,2,0.5,15,1,1,1.335752205,LwRedeployComponent,12.06781267,83.23832011,5,104
CF5,1019.791105,Comment Item Filter,7,2351.55709,0.5,2,0.5,14,1,1,1.432963045,AddReplica,13.4881317,158.2886289,35,3831
CF1,3972.851674,Seller Reputation Item Filter,8,3972.851674,1.63,2,0.5,14,1,1,1.353486577,HwRedeployComponent,17.79636848,75.97996468,27,499
CF3,695.7829143,Inventory Service,9,695.7829143,1.66,3,0.5,2,1,2,1.023367515,HwRedeployComponent,13.07438129,70.4972201,51,885
CF2,811.1223506,Region Item Filter,6,811.1223506,1.63,2,0.5,4,1,1,1.301070452,HwRedeployComponent,17.16943865,93.91547799,16,357
CF5,5536.023851,Query Service,9,7021.962201,0.5,11,0.5,7,10,1,1.36576055,AddReplica,12.89818771,87.25315103,41,2718
CF5,696.0603185,Future Sales Item Filter,7,1823.605507,0.5,3,0.5,12,2,1,1.374221203,AddReplica,11.61201278,170.676447,23,2238
CF5,396.3777874,Buy Now Item Filter,8,2939.293793,0.5,2,0.5,14,1,1,1.455026352,AddReplica,16.2191377,143.3773476,50,6311
CF5,1286.333895,Comment Item Filter,7,1290.289996,0.5,2,0.5,7,1,1,1.238849704,AddReplica,13.4881317,158.2886289,26,1673
CF2,1923.323441,Item Management Service,8,1923.323441,0.35,4,0.5,13,0,4,1.243023849,RestartComponent,7.445206458,103.3109746,17,417
CF5,184.9096299,Item Management Service,8,1192.612458,0.5,4,0.5,10,0,4,1.030276562,AddReplica,7.445206458,103.3109746,51,4701
CF5,1205.375691,Inventory Service,9,2960.474663,0.5,3,0.5,13,1,2,1.037613595,AddReplica,13.07438129,70.4972201,71,6494
CF1,692.8706193,Inventory Service,9,692.8706193,1.66,3,0.5,2,1,2,1.314597013,HwRedeployComponent,13.07438129,70.4972201,51,898
CF2,3340.41229,Persistence Service,7,3340.41229,1.72,5,0.5,13,5,0,1.091055355,HwRedeployComponent,14.73108942,93.8030449,3,66
CF5,503.859787,Buy Now Item Filter,8,504.230891,0.5,2,0.5,2,1,1,1.064467495,AddReplica,16.2191377,143.3773476,64,3324
CF3,2580.819183,Buy Now Item Filter,8,2580.819183,1.66,3,0.5,10,2,1,1.424284953,HwRedeployComponent,16.2191377,143.3773476,4,142
CF2,620.4625446,Availability Item Filter,8,620.4625446,1.64,2,0.5,7,1,1,1.097998805,LwRedeployComponent,5.637879756,107.8141421,15,393
CF5,580.6283292,Availability Item Filter,8,955.5044702,0.5,2,0.5,15,1,1,1.481173181,AddReplica,5.637879756,107.8141421,63,7533
CF3,3687.198022,Seller Reputation Item Filter,8,3687.198022,1.63,2,0.5,13,1,1,1.444662199,HwRedeployComponent,17.79636848,75.97996468,35,654
CF5,233.6836103,Bid and Buy Service,10,1025.49359,0.5,5,0.5,5,0,5,1.359033313,AddReplica,7.68021606,189.208131,34,4339
CF1,15076.86757,Query Service,9,15076.86757,1.53,11,0.5,13,10,1,1.401205886,LwRedeployComponent,12.89818771,87.25315103,46,984
CF1,1288.289689,Future Sales Item Filter,7,1288.289689,1.63,2,0.5,8,1,1,1.225574285,HwRedeployComponent,11.61201278,170.676447,19,795
CF5,249.3852857,Query Service,9,4204.600107,0.5,11,0.5,6,10,1,1.488633274,AddReplica,12.89818771,87.25315103,74,9194
CF1,3082.520685,Persistence Service,7,3082.520685,1.53,6,0.5,10,6,0,1.100809444,LwRedeployComponent,14.73108942,93.8030449,25,564
CF2,2692.771487,Last Second Sales Item Filter,10,2692.771487,1.64,2,0.5,14,1,1,1.410753876,LwRedeployComponent,9.667425092,81.91615479,34,684
CF5,243.4326265,Last Second Sales Item Filter,10,319.1976427,0.5,2,0.5,2,1,1,1.29768696,AddReplica,9.667425092,81.91615479,42,2668
CF5,406.5435644,Reputation Service,8,1019.12753,0.5,4,0.5,5,0,4,1.332597069,AddReplica,14.0272306,151.5789161,61,9818
CF3,1328.066906,Item Management Service,8,1328.066906,1.69,4,0.5,9,0,4,1.207025697,HwRedeployComponent,7.445206458,103.3109746,13,335
CF5,929.0538446,Future Sales Item Filter,7,1411.382844,0.5,3,0.5,10,2,1,1.182268146,AddReplica,11.61201278,170.676447,39,4909
CF2,1016.704578,Region Item Filter,6,1016.704578,1.64,2,0.5,5,1,1,1.346174077,LwRedeployComponent,17.16943865,93.91547799,30,698
CF2,473.5694847,Future Sales Item Filter,7,473.5694847,1.63,2,0.5,3,1,1,1.413505213,HwRedeployComponent,11.61201278,170.676447,12,476
CF3,3389.72447,Authentication Service,7,3389.72447,1.72,5,0.85,14,4,1,1.378280924,HwRedeployComponent,5.10730384,156.5920872,15,559
CF5,636.1116503,User Management Service,8,1331.078465,0.5,4,0.5,5,0,4,1.496512139,AddReplica,17.63671044,128.1755686,57,7278
CF2,1127.538766,Seller Reputation Item Filter,8,1127.538766,0.35,2,0.5,4,1,1,1.142881633,RestartComponent,17.79636848,75.97996468,44,830
CF2,1137.382548,Bid and Buy Service,10,1137.382548,0.35,5,0.5,5,0,5,1.464986063,RestartComponent,7.68021606,189.208131,8,347
CF5,1787.714421,Authentication Service,7,1825.147881,0.5,5,0.85,8,4,1,1.277458572,AddReplica,5.10730384,156.5920872,23,2020
CF5,663.2928907,Recommendation Item Filter,9,1226.27913,0.5,2,0.5,9,1,1,1.276754616,AddReplica,9.853347561,152.5462346,55,8100
CF3,639.1985903,Future Sales Item Filter,7,639.1985903,1.63,2,0.5,4,1,1,1.107412548,HwRedeployComponent,11.61201278,170.676447,20,839
CF5,2215.383255,Item Management Service,8,2214.139716,0.6,4,0.5,15,0,4,1.150665819,RemoveReplica,7.445206458,103.3109746,37,1207
CF5,342.7489776,Inventory Service,9,342.7489776,0.6,3,0.5,1,1,2,1.025931708,RemoveReplica,13.07438129,70.4972201,32,133
CF3,3516.592594,User Management Service,8,3516.592594,1.69,4,0.5,10,0,4,1.07494938,HwRedeployComponent,17.63671044,128.1755686,28,866
CF5,1050.440087,Seller Reputation Item Filter,8,2072.300448,0.5,2,0.5,12,1,1,1.01693656,AddReplica,17.79636848,75.97996468,75,8048
CF5,259.5552793,Region Item Filter,6,1120.52881,0.5,2,0.5,8,1,1,1.116724579,AddReplica,17.16943865,93.91547799,66,7366
CF1,2283.788534,Recommendation Item Filter,9,2283.788534,1.63,2,0.5,13,1,1,1.175700722,HwRedeployComponent,9.853347561,152.5462346,23,1147
CF5,315.2661653,Seller Reputation Item Filter,8,532.5173422,0.5,2,0.5,3,1,1,1.125518157,AddReplica,17.79636848,75.97996468,71,7170
CF5,248.171512,Persistence Service,7,928.4651518,0.5,5,0.5,6,5,0,1.097109095,AddReplica,14.73108942,93.8030449,75,9983
CF5,1140.514974,Recommendation Item Filter,9,1458.095789,0.5,2,0.5,9,1,1,1.218193415,AddReplica,9.853347561,152.5462346,28,2676
CF2,153.2526954,Last Second Sales Item Filter,10,153.2526954,1.63,2,0.5,1,1,1,1.339861677,HwRedeployComponent,9.667425092,81.91615479,40,2519
CF5,982.9509316,Seller Reputation Item Filter,8,2161.576295,0.5,2,0.5,11,1,1,1.214146334,AddReplica,17.79636848,75.97996468,65,5772
CF5,81.34813298,Authentication Service,7,2155.187924,0.5,5,0.85,12,4,1,1.334639244,AddReplica,5.10730384,156.5920872,59,9645
CF3,1676.345993,Category Item Filter,5,1676.345993,1.63,2,0.5,14,1,1,1.314778048,HwRedeployComponent,12.06781267,83.23832011,12,246
CF5,213.2026786,Item Management Service,8,501.8576396,0.5,4,0.5,5,0,4,1.384184599,AddReplica,7.445206458,103.3109746,65,7872
CF3,3594.462849,Persistence Service,7,3594.462849,1.72,5,0.5,14,5,0,1.46540598,HwRedeployComponent,14.73108942,93.8030449,33,752
CF1,1048.278863,Inventory Service,9,1048.278863,1.66,3,0.5,3,1,2,1.074602078,HwRedeployComponent,13.07438129,70.4972201,19,334
CF2,191.7635266,Region Item Filter,6,191.7635266,1.64,2,0.5,1,1,1,1.426973712,LwRedeployComponent,17.16943865,93.91547799,22,500
CF5,3565.48276,Query Service,9,5206.203647,0.5,13,0.5,6,12,1,1.477380532,AddReplica,12.89818771,87.25315103,72,8575
CF2,471.7496224,Category Item Filter,5,471.7496224,0.35,2,0.5,4,1,1,1.096288443,RestartComponent,12.06781267,83.23832011,18,354
CF5,578.3674801,Region Item Filter,6,582.6701859,0.5,3,0.5,3,2,1,1.345391094,AddReplica,17.16943865,93.91547799,22,1030
CF2,527.9089532,Availability Item Filter,8,527.9089532,1.66,3,0.5,6,2,1,1.332750339,HwRedeployComponent,5.637879756,107.8141421,23,602
CF5,1019.839618,Persistence Service,7,1653.753138,0.5,6,0.5,8,6,0,1.448390481,AddReplica,14.73108942,93.8030449,68,7796
CF5,168.3346658,Availability Item Filter,8,307.9625285,0.5,2,0.5,4,1,1,1.342940296,AddReplica,5.637879756,107.8141421,36,2723
CF5,1826.600119,Inventory Service,9,3098.012795,0.5,3,0.5,14,1,2,1.039032919,AddReplica,13.07438129,70.4972201,72,6862
CF5,40.41404125,Reputation Service,8,194.5436111,0.5,4,0.5,1,0,4,1.322743191,AddReplica,14.0272306,151.5789161,59,9396
CF5,2061.148058,Buy Now Item Filter,8,2061.148057,0.6,2,0.5,8,1,1,1.490156801,RemoveReplica,16.2191377,143.3773476,15,194
CF1,2458.459577,Region Item Filter,6,2458.459577,0.35,2,0.5,12,1,1,1.393958838,RestartComponent,17.16943865,93.91547799,24,542
CF3,1286.019481,Future Sales Item Filter,7,1286.019481,1.63,2,0.5,8,1,1,1.45259509,HwRedeployComponent,11.61201278,170.676447,12,484
CF5,186.1395909,Last Second Sales Item Filter,10,679.1428089,0.5,3,0.5,6,2,1,1.462444092,AddReplica,9.667425092,81.91615479,75,8903
CF2,3388.597324,Authentication Service,7,3388.597324,0.35,5,0.85,14,4,1,1.490995483,RestartComponent,5.10730384,156.5920872,24,928
CF1,2794.216992,Reputation Service,8,2794.216992,0.35,4,0.5,10,0,4,1.122912802,RestartComponent,14.0272306,151.5789161,11,381
CF5,400.6007355,Category Item Filter,5,571.122641,0.5,2,0.5,8,1,1,1.337943549,AddReplica,12.06781267,83.23832011,75,8897
CF5,385.5055872,Last Second Sales Item Filter,10,837.1442646,0.5,2,0.5,7,1,1,1.301326824,AddReplica,9.667425092,81.91615479,73,8099
CF2,3517.318026,User Management Service,8,3517.318026,1.69,4,0.5,10,0,4,1.002406111,HwRedeployComponent,17.63671044,128.1755686,25,777
CF2,2309.078847,Last Second Sales Item Filter,10,2309.078847,0.35,2,0.5,12,1,1,1.110317468,RestartComponent,9.667425092,81.91615479,31,632
CF5,10.50723631,Category Item Filter,5,146.283517,0.5,2,0.5,2,1,1,1.087740343,AddReplica,12.06781267,83.23832011,70,7496
CF3,973.4496765,Recommendation Item Filter,9,973.4496765,1.63,2,0.5,7,1,1,1.192140259,HwRedeployComponent,9.853347561,152.5462346,52,7336
CF3,1625.734546,Item Management Service,8,1625.734546,1.69,4,0.5,11,0,4,1.221087451,HwRedeployComponent,7.445206458,103.3109746,10,241
CF5,1720.797265,User Management Service,8,4641.850781,0.5,4,0.5,14,0,4,1.185224966,AddReplica,17.63671044,128.1755686,24,1749
CF1,810.4029433,Region Item Filter,6,810.4029433,1.53,2,0.5,4,1,1,1.373011181,LwRedeployComponent,17.16943865,93.91547799,34,783
CF3,449.6664733,Bid and Buy Service,10,449.6664733,1.72,5,0.5,2,0,5,1.114649031,HwRedeployComponent,7.68021606,189.208131,8,355
CF5,97.82743665,Persistence Service,7,3059.992044,0.5,5,0.5,14,5,0,1.030190445,AddReplica,14.73108942,93.8030449,42,3130
CF3,1120.3099,Comment Item Filter,7,1120.3099,1.63,2,0.5,6,1,1,1.269316227,HwRedeployComponent,13.4881317,158.2886289,19,734
CF5,504.588291,Last Second Sales Item Filter,10,703.4878955,0.5,2,0.5,5,1,1,1.05016157,AddReplica,9.667425092,81.91615479,59,5102
CF2,547.8045154,Reputation Service,8,547.8045154,1.64,4,0.5,2,0,4,1.32847086,LwRedeployComponent,14.0272306,151.5789161,22,815
CF5,1607.139688,Region Item Filter,6,1711.116048,0.5,2,0.5,9,1,1,1.148220776,AddReplica,17.16943865,93.91547799,27,1536
CF3,2584.498025,Buy Now Item Filter,8,2584.498025,1.63,2,0.5,10,1,1,1.056400716,HwRedeployComponent,16.2191377,143.3773476,27,943
CF3,440.7014653,Availability Item Filter,8,440.7014653,1.63,2,0.5,5,1,1,1.032891522,HwRedeployComponent,5.637879756,107.8141421,4,82
CF5,146.4787021,Past Sales Item Filter,5,478.4263357,0.5,2,0.5,3,1,1,1.281889334,AddReplica,19.39201685,188.8243981,44,6720
CF1,2902.730948,Authentication Service,7,2902.730948,0.35,5,0.85,12,4,1,1.456100592,RestartComponent,5.10730384,156.5920872,24,920
CF2,2520.478446,Bid and Buy Service,10,2520.478446,1.72,5,0.5,11,0,5,1.399285404,HwRedeployComponent,7.68021606,189.208131,10,459
CF5,211.2016324,Category Item Filter,5,263.8425273,0.5,2,0.5,3,1,1,1.01098958,AddReplica,12.06781267,83.23832011,57,4800
CF5,2301.733334,Inventory Service,9,2508.854807,0.5,3,0.5,13,1,2,1.037613595,AddReplica,13.07438129,70.4972201,79,9028
CF1,620.4209148,Availability Item Filter,8,620.4209148,1.53,2,0.5,7,1,1,1.102161792,LwRedeployComponent,5.637879756,107.8141421,23,616
CF5,4880.047666,Inventory Service,9,4885.738752,0.5,3,0.5,14,1,2,1.272998467,AddReplica,13.07438129,70.4972201,44,1145
CF5,1638.716115,Comment Item Filter,7,1838.550631,0.5,2,0.5,10,1,1,1.381141202,AddReplica,13.4881317,158.2886289,12,818
CF1,106.3227677,Category Item Filter,5,106.3227677,1.53,2,0.5,1,1,1,1.435535898,LwRedeployComponent,12.06781267,83.23832011,21,425
CF3,692.0650728,User Management Service,8,692.0650728,1.69,4,0.5,2,0,4,1.340334466,HwRedeployComponent,17.63671044,128.1755686,9,275
CF1,148.9931499,Future Sales Item Filter,7,148.9931499,0.35,2,0.5,1,1,1,1.357502903,RestartComponent,11.61201278,170.676447,18,753
CF3,2583.615117,Buy Now Item Filter,8,2583.615117,1.63,2,0.5,10,1,1,1.144691495,HwRedeployComponent,16.2191377,143.3773476,21,731
CF5,1204.394436,Persistence Service,7,1328.034423,0.5,6,0.5,5,6,0,1.434469385,AddReplica,14.73108942,93.8030449,41,2904
CF5,981.7198655,Query Service,9,3435.633493,0.5,11,0.5,5,10,1,1.492303252,AddReplica,12.89818771,87.25315103,75,9559
CF5,687.0822823,Category Item Filter,5,781.6950106,0.5,2,0.5,8,1,1,1.329415428,AddReplica,12.06781267,83.23832011,47,3351
CF5,1006.43023,Seller Reputation Item Filter,8,1488.57712,0.5,2,0.5,8,1,1,1.434743137,AddReplica,17.79636848,75.97996468,69,6616
CF5,2175.926902,Bid and Buy Service,10,2395.797119,0.5,5,0.5,11,0,5,1.009404511,AddReplica,7.68021606,189.208131,21,2178
CF2,2262.322012,Future Sales Item Filter,7,2262.322012,0.35,2,0.5,14,1,1,1.363249337,RestartComponent,11.61201278,170.676447,23,980
CF3,638.3922441,Future Sales Item Filter,7,638.3922441,1.63,2,0.5,4,1,1,1.18804717,HwRedeployComponent,11.61201278,170.676447,12,473
CF1,1926.243948,Past Sales Item Filter,5,1926.243948,1.63,2,0.5,10,1,1,1.2957737,HwRedeployComponent,19.39201685,188.8243981,10,438
CF1,1470.92532,Item Management Service,8,1470.92532,0.35,4,0.5,14,0,4,1.111354995,RestartComponent,7.445206458,103.3109746,64,7437
CF5,293.4288844,Buy Now Item Filter,8,605.2236139,0.5,2,0.5,3,1,1,1.44827536,AddReplica,16.2191377,143.3773476,52,6855
CF5,416.1268262,Bid and Buy Service,10,896.9715846,0.5,5,0.5,5,0,5,1.332980361,AddReplica,7.68021606,189.208131,52,9179
CF2,1390.246362,Reputation Service,8,1390.246362,0.35,4,0.5,5,0,4,1.247669791,RestartComponent,14.0272306,151.5789161,20,743
CF2,1922.505181,Last Second Sales Item Filter,10,1922.505181,1.64,2,0.5,10,1,1,1.097983715,LwRedeployComponent,9.667425092,81.91615479,30,600
CF5,98.27891542,User Management Service,8,3726.025947,0.5,4,0.5,13,0,4,1.074595174,AddReplica,17.63671044,128.1755686,48,5390
CF3,1679.133049,Category Item Filter,5,1679.133049,1.63,2,0.5,14,1,1,1.036072495,HwRedeployComponent,12.06781267,83.23832011,38,770
CF5,401.1824978,Region Item Filter,6,669.2645849,0.5,2,0.5,4,1,1,1.182145306,AddReplica,17.16943865,93.91547799,47,3751
CF1,2104.887458,Inventory Service,9,2104.887458,1.66,3,0.5,6,1,2,1.316231061,HwRedeployComponent,13.07438129,70.4972201,14,245
CF2,2037.193407,Reputation Service,8,2037.193407,0.35,4,0.5,8,0,4,1.421210681,RestartComponent,14.0272306,151.5789161,30,2931
CF5,150.53545,Recommendation Item Filter,9,151.550756,0.5,2,0.5,1,1,1,1.056032254,AddReplica,9.853347561,152.5462346,46,4523
CF5,557.054541,Buy Now Item Filter,8,1652.997056,0.5,2,0.5,7,1,1,1.116812919,AddReplica,16.2191377,143.3773476,29,2658
CF5,2127.419369,Buy Now Item Filter,8,2297.298685,0.5,2,0.5,9,1,1,1.321504491,AddReplica,16.2191377,143.3773476,10,549
CF5,269.0286132,Authentication Service,7,687.0752658,0.5,5,0.85,3,4,1,1.226756644,AddReplica,5.10730384,156.5920872,19,1540
CF5,124.2313298,Future Sales Item Filter,7,132.245087,0.5,2,0.5,1,1,1,1.460254076,AddReplica,11.61201278,170.676447,34,3895
CF5,182.3032779,Seller Reputation Item Filter,8,234.5677658,0.5,2,0.5,1,1,1,1.140852042,AddReplica,17.79636848,75.97996468,41,2381
