FAILURE_NAME,UTILITY_DROP,AFFECTED_COMPONENT,CRITICALITY,UTILITY_INCREASE,COSTS,CONNECTIVITY,RELIABILITY,IMPORTANCE,PROVIDED_INTERFACE,REQUIRED_INTERFACE,ADT,RULE, PMax,alpha,REPLICA,REQUEST,0,1,FO
CF1,286.3123562,Last Second Sales Item Filter,10,286.3123562,0.35,2,0.5,15,1,1,1.368764383,RestartComponent,9.667425092,81.91615479,29,584,-150,0,-150
CF2,85.3088473,Reputation Service,8,85.3088473,1.64,4,0.5,5,0,4,1.46911527,LwRedeployComponent,14.0272306,151.5789161,4,147,0,100,-100
CF2,100.8318708,Buy Now Item Filter,8,100.8318708,1.63,2,0.5,7,1,1,1.116812919,HwRedeployComponent,16.2191377,143.3773476,6,206,-56,0,-56
CF3,226.1773612,Availability Item Filter,8,226.1773612,1.63,2,0.5,15,1,1,1.382263876,HwRedeployComponent,5.637879756,107.8141421,14,377,-120,0,-120
CF2,409.2036178,Bid and Buy Service,10,409.2036178,1.64,5,0.5,14,0,5,1.079638217,LwRedeployComponent,7.68021606,189.208131,9,425,0,420,-420
CF2,18.99714276,Category Item Filter,5,18.99714276,1.64,2,0.5,3,1,1,1.100285724,LwRedeployComponent,12.06781267,83.23832011,32,646,-15,0,-15
CF3,17.53259977,Category Item Filter,5,17.53259977,1.66,3,0.5,3,2,1,1.246740023,HwRedeployComponent,12.06781267,83.23832011,5,103,-15,0,0
CF2,45.67165612,Item Management Service,8,45.67165612,1.69,4,0.5,3,0,4,1.432834388,HwRedeployComponent,7.445206458,103.3109746,3,73,0,60,-60
CF2,115.3471134,Seller Reputation Item Filter,8,115.3471134,0.35,2,0.5,8,1,1,1.265288659,RestartComponent,17.79636848,75.97996468,43,806,-64,0,-64
CF2,85.18937821,Authentication Service,7,85.18937821,0.35,5,0.85,2,4,1,1.001062179,RestartComponent,5.10730384,156.5920872,1,26,-71.4,-47.6,0
CF1,143.017308,Persistence Service,7,143.017308,1.53,5,0.5,9,5,0,1.448269196,LwRedeployComponent,14.73108942,93.8030449,8,168,-126,-94.5,0
CF2,229.4713342,Reputation Service,8,229.4713342,1.64,4,0.5,12,0,4,1.052866584,LwRedeployComponent,14.0272306,151.5789161,14,515,0,240,-240
CF3,46.13986127,User Management Service,8,46.13986127,1.69,4,0.5,3,0,4,1.386013873,HwRedeployComponent,17.63671044,128.1755686,7,196,0,60,-60
CF3,225.8392483,Buy Now Item Filter,8,225.8392483,1.63,2,0.5,15,1,1,1.416075167,HwRedeployComponent,16.2191377,143.3773476,26,918,-120,0,-120
CF1,78.41565821,Recommendation Item Filter,9,78.41565821,1.53,2,0.5,5,1,1,1.158434179,LwRedeployComponent,9.853347561,152.5462346,4,131,-45,0,-45
CF1,101.1170965,Availability Item Filter,8,101.1170965,1.63,2,0.5,7,1,1,1.088290347,HwRedeployComponent,5.637879756,107.8141421,37,972,-56,0,-56
CF3,82.59980829,Region Item Filter,6,82.59980829,1.63,2,0.5,8,1,1,1.340019171,HwRedeployComponent,17.16943865,93.91547799,9,195,-48,0,-48
CF2,414.3116531,Authentication Service,7,439.5116531,1.72,5,0.9,9,4,1,1.408834693,ReplaceComponent,5.10730384,156.5920872,25,973,-340.2,-226.8,0
CF1,129.4880599,Past Sales Item Filter,5,129.4880599,1.53,2,0.5,14,1,1,1.051194015,LwRedeployComponent,19.39201685,188.8243981,8,335,-70,0,-70
CF3,822.4349278,Authentication Service,7,871.4349278,1.75,6,0.9,14,5,1,1.056507218,ReplaceComponent,5.10730384,156.5920872,26,987,-705.6,-529.2,0
CF3,125.9503801,Last Second Sales Item Filter,10,125.9503801,1.63,2,0.5,7,1,1,1.404961991,HwRedeployComponent,9.667425092,81.91615479,45,916,-70,0,-70
CF3,148.8376894,Inventory Service,9,148.8376894,1.66,3,0.5,6,1,2,1.316231061,HwRedeployComponent,13.07438129,70.4972201,14,245,-81,0,-81
CF2,114.1708692,Comment Item Filter,7,114.1708692,1.63,2,0.5,9,1,1,1.182913085,HwRedeployComponent,13.4881317,158.2886289,5,190,-63,0,-63
CF3,285.0625506,Bid and Buy Service,10,285.0625506,1.72,5,0.5,10,0,5,1.493744944,HwRedeployComponent,7.68021606,189.208131,8,354,0,300,-300
CF1,197.2057964,Comment Item Filter,7,197.2057964,0.35,3,0.5,15,2,1,1.279420359,RestartComponent,13.4881317,158.2886289,2,74,-105,0,0
CF3,81.58155087,Availability Item Filter,8,81.58155087,1.63,2,0.5,6,1,1,1.441844913,HwRedeployComponent,5.637879756,107.8141421,4,104,-48,0,-48
CF1,213.5927335,Seller Reputation Item Filter,8,213.5927335,0.35,2,0.5,14,1,1,1.040726655,RestartComponent,17.79636848,75.97996468,3,43,-112,0,-112
CF2,16.74068292,Inventory Service,9,16.74068292,0.35,3,0.5,1,1,2,1.025931708,RestartComponent,13.07438129,70.4972201,33,568,-13.5,0,-13.5
CF3,56.45740335,Comment Item Filter,7,56.45740335,1.63,2,0.5,5,1,1,1.354259665,HwRedeployComponent,13.4881317,158.2886289,14,527,-35,0,-35
CF1,69.27040754,Future Sales Item Filter,7,69.27040754,1.63,2,0.5,6,1,1,1.472959246,HwRedeployComponent,11.61201278,170.676447,21,885,-42,0,-42
CF3,1245.940397,Query Service,9,1245.940397,1.9,11,0.5,14,10,1,1.40596034,HwRedeployComponent,12.89818771,87.25315103,11,228,-1134,-1008,0
CF3,367.4942171,Authentication Service,7,367.4942171,1.72,5,0.85,8,4,1,1.330578291,HwRedeployComponent,5.10730384,156.5920872,10,355,-285.6,-190.4,0
CF1,165.5152231,Availability Item Filter,8,165.5152231,1.53,2,0.5,11,1,1,1.048477691,LwRedeployComponent,5.637879756,107.8141421,23,607,-88,0,-88
CF3,2.353530659,Availability Item Filter,8,2.353530659,1.63,2,0.5,1,1,1,1.364646934,HwRedeployComponent,5.637879756,107.8141421,6,155,-8,0,-8
CF1,49.71384012,User Management Service,8,49.71384012,1.69,4,0.5,3,0,4,1.028615988,HwRedeployComponent,17.63671044,128.1755686,16,507,0,60,-60
CF2,417.615562,Authentication Service,7,417.615562,0.35,7,0.85,6,6,1,1.078443799,RestartComponent,5.10730384,156.5920872,23,880,-357,-285.6,0
CF1,187.49413,Last Second Sales Item Filter,10,187.49413,0.35,2,0.5,10,1,1,1.250586995,RestartComponent,9.667425092,81.91615479,45,918,-100,0,-100
CF1,68.63668154,Past Sales Item Filter,5,68.63668154,1.63,2,0.5,8,1,1,1.136331846,HwRedeployComponent,19.39201685,188.8243981,7,290,-40,0,-40
CF3,26.11034122,Category Item Filter,5,26.11034122,1.63,2,0.5,4,1,1,1.388965878,HwRedeployComponent,12.06781267,83.23832011,26,527,-20,0,-20
CF3,238.1568467,Recommendation Item Filter,9,238.1568467,1.63,2,0.5,14,1,1,1.384315327,HwRedeployComponent,9.853347561,152.5462346,4,142,-126,0,-126
CF3,97.21280141,Future Sales Item Filter,7,97.21280141,1.63,2,0.5,8,1,1,1.478719859,HwRedeployComponent,11.61201278,170.676447,4,137,-56,0,-56
CF2,153.5160952,Persistence Service,7,153.5160952,1.75,6,0.5,8,6,0,1.448390481,HwRedeployComponent,14.73108942,93.8030449,37,860,-140,-112,0
CF2,259.6222042,Inventory Service,9,259.6222042,0.35,3,0.5,10,1,2,1.037779576,RestartComponent,13.07438129,70.4972201,55,964,-135,0,-135
CF2,99.42365176,Comment Item Filter,7,99.42365176,1.64,2,0.5,8,1,1,1.257634824,LwRedeployComponent,13.4881317,158.2886289,3,94,-56,0,-56
CF3,68.83910492,User Management Service,8,68.83910492,1.69,4,0.5,4,0,4,1.116089508,HwRedeployComponent,17.63671044,128.1755686,27,842,0,80,-80
CF2,58.33678885,Region Item Filter,6,58.33678885,1.63,2,0.5,6,1,1,1.366321115,HwRedeployComponent,17.16943865,93.91547799,9,209,-36,0,-36
CF2,99.95652414,Future Sales Item Filter,7,99.95652414,1.63,2,0.5,8,1,1,1.204347586,HwRedeployComponent,11.61201278,170.676447,17,697,-56,0,-56
CF1,249.8965114,Reputation Service,8,249.8965114,1.69,4,0.5,13,0,4,1.010348859,HwRedeployComponent,14.0272306,151.5789161,7,251,0,260,-260
CF2,26.36020964,Item Management Service,8,26.36020964,1.69,4,0.5,2,0,4,1.363979036,HwRedeployComponent,7.445206458,103.3109746,1,14,0,40,-40
CF1,229.8181447,Seller Reputation Item Filter,8,229.8181447,1.53,2,0.5,15,1,1,1.018185532,LwRedeployComponent,17.79636848,75.97996468,7,126,-120,0,-120
CF2,363.5494837,Query Service,9,363.5494837,2.02,15,0.5,3,14,1,1.445051625,HwRedeployComponent,12.89818771,87.25315103,15,310,-351,-324,0
CF2,169.9490381,Bid and Buy Service,10,169.9490381,1.64,5,0.5,6,0,5,1.005096186,LwRedeployComponent,7.68021606,189.208131,7,285,0,180,-180
CF3,90.57297866,Persistence Service,7,90.57297866,1.72,5,0.5,6,5,0,1.442702134,HwRedeployComponent,14.73108942,93.8030449,16,356,-84,-63,0
CF1,83.24929696,Seller Reputation Item Filter,8,83.24929696,1.53,2,0.5,6,1,1,1.275070304,LwRedeployComponent,17.79636848,75.97996468,43,811,-48,0,-48
CF2,408.670733,Bid and Buy Service,10,408.670733,1.72,5,0.5,14,0,5,1.132926702,HwRedeployComponent,7.68021606,189.208131,13,575,0,420,-420
CF3,145.0089014,Last Second Sales Item Filter,10,145.0089014,1.63,2,0.5,8,1,1,1.499109862,HwRedeployComponent,9.667425092,81.91615479,45,920,-80,0,-80
CF2,240.5616641,Recommendation Item Filter,9,240.5616641,1.64,2,0.5,14,1,1,1.143833592,LwRedeployComponent,9.853347561,152.5462346,22,811,-126,0,-126
CF3,109.8667295,Region Item Filter,6,109.8667295,1.63,2,0.5,10,1,1,1.013327053,HwRedeployComponent,17.16943865,93.91547799,25,583,-60,0,-60
CF2,88.09710895,Past Sales Item Filter,5,88.09710895,1.64,2,0.5,10,1,1,1.190289105,LwRedeployComponent,19.39201685,188.8243981,19,887,-50,0,-50
CF1,27.96511216,Item Management Service,8,27.96511216,1.53,4,0.5,2,0,4,1.203488784,LwRedeployComponent,7.445206458,103.3109746,30,755,0,40,-40
CF3,178.3572361,Seller Reputation Item Filter,8,178.3572361,1.63,2,0.5,12,1,1,1.364276394,HwRedeployComponent,17.79636848,75.97996468,26,491,-96,0,-96
CF3,116.7825331,Availability Item Filter,8,116.7825331,1.72,5,0.5,4,4,1,1.121746688,HwRedeployComponent,5.637879756,107.8141421,10,265,-96,-64,0
CF3,1743.854358,Query Service,9,1743.854358,1.99,14,0.5,15,13,1,1.114564248,HwRedeployComponent,12.89818771,87.25315103,16,342,-1620,-1485,0
CF1,48.57814513,User Management Service,8,48.57814513,1.69,4,0.5,3,0,4,1.142185487,HwRedeployComponent,17.63671044,128.1755686,8,255,0,60,-60
CF3,45.86911149,Comment Item Filter,7,45.86911149,1.63,2,0.5,4,1,1,1.013088851,HwRedeployComponent,13.4881317,158.2886289,9,350,-28,0,-28
CF2,227.7795042,Availability Item Filter,8,227.7795042,1.63,2,0.5,15,1,1,1.222049576,HwRedeployComponent,5.637879756,107.8141421,4,103,-120,0,-120
CF1,1272.952219,Query Service,9,1272.952219,0.35,12,0.5,13,11,1,1.404778083,RestartComponent,12.89818771,87.25315103,45,974,-1170,-1053,0
CF3,87.042263,Past Sales Item Filter,5,87.042263,1.63,2,0.5,10,1,1,1.2957737,HwRedeployComponent,19.39201685,188.8243981,10,438,-50,0,-50
CF2,121.225016,Inventory Service,9,121.225016,1.64,3,0.5,5,1,2,1.377498403,LwRedeployComponent,13.07438129,70.4972201,3,36,-67.5,0,-67.5
CF1,86.60820703,Future Sales Item Filter,7,86.60820703,1.63,2,0.5,7,1,1,1.139179297,HwRedeployComponent,11.61201278,170.676447,6,233,-49,0,-49
CF2,366.7656133,Authentication Service,7,366.7656133,1.64,5,0.85,8,4,1,1.403438673,LwRedeployComponent,5.10730384,156.5920872,2,62,-285.6,-190.4,0
CF1,68.18552811,Inventory Service,9,68.18552811,1.66,3,0.5,3,1,2,1.281447189,HwRedeployComponent,13.07438129,70.4972201,14,240,-40.5,0,-40.5
CF1,153.591508,Region Item Filter,6,153.591508,1.53,2,0.5,14,1,1,1.440849203,LwRedeployComponent,17.16943865,93.91547799,7,141,-84,0,-84
CF3,85.05721958,Availability Item Filter,8,85.05721958,1.63,2,0.5,6,1,1,1.094278042,HwRedeployComponent,5.637879756,107.8141421,26,680,-48,0,-48
CF1,146.5196755,Availability Item Filter,8,146.5196755,0.35,2,0.5,10,1,1,1.348032452,RestartComponent,5.637879756,107.8141421,25,651,-80,0,-80
CF2,619.434981,Query Service,9,619.434981,0.35,11,0.5,7,10,1,1.056501897,RestartComponent,12.89818771,87.25315103,22,470,-567,-504,0
CF1,149.0336502,Availability Item Filter,8,149.0336502,0.35,2,0.5,10,1,1,1.096634978,RestartComponent,5.637879756,107.8141421,15,385,-80,0,-80
CF1,179.1247807,Authentication Service,7,179.1247807,0.35,5,0.85,4,4,1,1.127521928,RestartComponent,5.10730384,156.5920872,14,524,-142.8,-95.2,0
CF2,182.8715788,Future Sales Item Filter,7,182.8715788,1.64,2,0.5,14,1,1,1.31284212,LwRedeployComponent,11.61201278,170.676447,18,757,-98,0,-98
CF1,240.5413171,Recommendation Item Filter,9,240.5413171,0.35,2,0.5,14,1,1,1.145868286,RestartComponent,9.853347561,152.5462346,9,309,-126,0,-126
CF1,205.1855069,Reputation Service,8,205.1855069,1.53,4,0.5,11,0,4,1.481449311,LwRedeployComponent,14.0272306,151.5789161,21,762,0,220,-220
CF1,83.23848132,Buy Now Item Filter,8,83.23848132,0.35,2,0.5,6,1,1,1.276151868,RestartComponent,16.2191377,143.3773476,24,833,-48,0,-48
CF1,69.67108478,Availability Item Filter,8,69.67108478,1.53,3,0.5,5,2,1,1.032891522,LwRedeployComponent,5.637879756,107.8141421,4,82,-40,0,0
CF2,85.51209493,Region Item Filter,6,85.51209493,1.64,2,0.5,8,1,1,1.048790507,LwRedeployComponent,17.16943865,93.91547799,24,549,-48,0,-48
CF3,168.1135631,User Management Service,8,168.1135631,1.69,4,0.5,9,0,4,1.188643691,HwRedeployComponent,17.63671044,128.1755686,6,169,0,180,-180
CF1,13.42188334,Future Sales Item Filter,7,13.42188334,0.35,2,0.5,2,1,1,1.457811666,RestartComponent,11.61201278,170.676447,14,596,-14,0,-14
CF2,46.39046976,Bid and Buy Service,10,46.39046976,1.64,5,0.5,2,0,5,1.360953024,LwRedeployComponent,7.68021606,189.208131,21,974,0,60,-60
CF1,36.41865953,Category Item Filter,5,36.41865953,0.35,2,0.5,5,1,1,1.358134047,RestartComponent,12.06781267,83.23832011,46,955,-25,0,-25
CF3,7.768185507,Item Management Service,8,7.768185507,1.69,4,0.5,1,0,4,1.223181449,HwRedeployComponent,7.445206458,103.3109746,5,121,0,20,-20
CF1,28.56002828,Comment Item Filter,7,28.56002828,1.53,2,0.5,3,1,1,1.343997172,LwRedeployComponent,13.4881317,158.2886289,25,984,-21,0,-21
CF1,196.1501756,Persistence Service,7,196.1501756,1.53,6,0.5,10,6,0,1.384982438,LwRedeployComponent,14.73108942,93.8030449,14,312,-175,-140,0
CF2,45.78335744,Last Second Sales Item Filter,10,45.78335744,1.64,2,0.5,3,1,1,1.421664256,LwRedeployComponent,9.667425092,81.91615479,32,646,-30,0,-30
CF2,125.6294405,Category Item Filter,5,125.6294405,0.35,2,0.5,14,1,1,1.437055953,RestartComponent,12.06781267,83.23832011,39,791,-70,0,-70
CF2,146.6040995,User Management Service,8,146.6040995,1.69,4,0.5,8,0,4,1.339590049,HwRedeployComponent,17.63671044,128.1755686,26,819,0,160,-160
CF3,283.4681303,Persistence Service,7,283.4681303,1.75,6,0.5,14,6,0,1.05318697,HwRedeployComponent,14.73108942,93.8030449,20,450,-245,-196,0
CF2,15.55035958,Category Item Filter,5,15.55035958,1.64,2,0.5,3,1,1,1.444964042,LwRedeployComponent,12.06781267,83.23832011,41,846,-15,0,-15
CF2,153.3670584,Region Item Filter,6,153.3670584,0.35,2,0.5,14,1,1,1.463294162,RestartComponent,17.16943865,93.91547799,5,110,-84,0,-84
CF2,31.47123259,Persistence Service,7,31.47123259,0.35,6,0.5,2,6,0,1.052876741,RestartComponent,14.73108942,93.8030449,11,237,-35,-28,0
CF2,17.78388629,Seller Reputation Item Filter,8,17.78388629,1.63,2,0.5,2,1,1,1.421611371,HwRedeployComponent,17.79636848,75.97996468,40,741,-16,0,-16
CF2,88.09710895,Past Sales Item Filter,5,88.09710895,1.64,2,0.5,10,1,1,1.190289105,LwRedeployComponent,19.39201685,188.8243981,19,887,-50,0,-50
CF2,77.56654497,Recommendation Item Filter,9,77.56654497,0.35,2,0.5,5,1,1,1.243345503,RestartComponent,9.853347561,152.5462346,11,413,-45,0,-45
CF2,57.32319921,Future Sales Item Filter,7,57.32319921,1.63,2,0.5,5,1,1,1.267680079,HwRedeployComponent,11.61201278,170.676447,21,854,-35,0,-35
CF3,226.1949858,Authentication Service,7,226.1949858,1.72,5,0.85,5,4,1,1.180501425,HwRedeployComponent,5.10730384,156.5920872,18,694,-178.5,-119,0
CF3,122.7442028,Inventory Service,9,122.7442028,1.69,4,0.5,5,2,2,1.225579723,HwRedeployComponent,13.07438129,70.4972201,47,814,-67.5,0,0
CF2,58.32247155,Future Sales Item Filter,7,58.32247155,1.64,2,0.5,5,1,1,1.167752845,LwRedeployComponent,11.61201278,170.676447,22,914,-35,0,-35
CF3,7.272244248,Item Management Service,8,7.272244248,1.69,4,0.5,1,0,4,1.272775575,HwRedeployComponent,7.445206458,103.3109746,36,908,0,20,-20
CF3,14.06963834,Future Sales Item Filter,7,14.06963834,1.63,2,0.5,2,1,1,1.393036166,HwRedeployComponent,11.61201278,170.676447,22,920,-14,0,-14
CF1,23.67557592,Region Item Filter,6,23.67557592,1.53,2,0.5,3,1,1,1.232442408,LwRedeployComponent,17.16943865,93.91547799,9,190,-18,0,-18
CF2,203.9172075,Recommendation Item Filter,9,203.9172075,0.35,2,0.5,12,1,1,1.208279251,RestartComponent,9.853347561,152.5462346,8,271,-108,0,-108
CF3,435.0769675,Query Service,9,435.0769675,1.9,11,0.5,5,10,1,1.492303252,HwRedeployComponent,12.89818771,87.25315103,19,394,-405,-360,0
CF2,417.0845351,Query Service,9,417.0845351,1.96,13,0.5,4,12,1,1.491546488,HwRedeployComponent,12.89818771,87.25315103,37,792,-396,-360,0
CF1,33.5172464,Buy Now Item Filter,8,33.5172464,1.53,2,0.5,3,1,1,1.44827536,LwRedeployComponent,16.2191377,143.3773476,20,700,-24,0,-24
CF3,181.6147784,Comment Item Filter,7,181.6147784,1.63,2,0.5,14,1,1,1.438522164,HwRedeployComponent,13.4881317,158.2886289,6,225,-98,0,-98
CF2,155.7453465,Persistence Service,7,155.7453465,1.81,8,0.5,6,8,0,1.225465347,HwRedeployComponent,14.73108942,93.8030449,11,256,-147,-126,0
CF2,87.79044782,Past Sales Item Filter,5,87.79044782,1.63,2,0.5,10,1,1,1.220955218,HwRedeployComponent,19.39201685,188.8243981,21,956,-50,0,-50
CF2,107.5744329,Category Item Filter,5,107.5744329,0.35,2,0.5,12,1,1,1.242556707,RestartComponent,12.06781267,83.23832011,35,718,-60,0,-60
CF2,364.5622204,Inventory Service,9,364.5622204,0.35,4,0.5,14,2,2,1.343777958,RestartComponent,13.07438129,70.4972201,20,348,-189,0,0
CF2,367.1348491,Authentication Service,7,367.1348491,1.64,5,0.85,8,4,1,1.366515094,LwRedeployComponent,5.10730384,156.5920872,8,279,-285.6,-190.4,0
CF2,129.5485979,Authentication Service,7,129.5485979,1.78,7,0.85,2,6,1,1.325140211,HwRedeployComponent,5.10730384,156.5920872,22,860,-119,-95.2,0
CF3,81.20634661,Buy Now Item Filter,8,81.20634661,1.63,2,0.5,6,1,1,1.479365339,HwRedeployComponent,16.2191377,143.3773476,25,864,-48,0,-48
CF3,105.8057949,Region Item Filter,6,105.8057949,1.63,2,0.5,10,1,1,1.419420513,HwRedeployComponent,17.16943865,93.91547799,3,59,-60,0,-60
CF3,8.070527621,Past Sales Item Filter,5,8.070527621,1.63,2,0.5,2,1,1,1.192947238,HwRedeployComponent,19.39201685,188.8243981,19,878,-10,0,-10
CF2,155.5925231,Comment Item Filter,7,155.5925231,0.35,2,0.5,12,1,1,1.240747692,RestartComponent,13.4881317,158.2886289,15,566,-84,0,-84
CF2,96.1516172,Recommendation Item Filter,9,96.1516172,1.64,2,0.5,6,1,1,1.18483828,LwRedeployComponent,9.853347561,152.5462346,17,612,-54,0,-54
CF1,1626.806518,Query Service,9,1626.806518,0.35,14,0.5,14,13,1,1.119348161,RestartComponent,12.89818771,87.25315103,16,338,-1512,-1386,0
CF3,225.3884651,User Management Service,8,225.3884651,1.69,4,0.5,12,0,4,1.461153487,HwRedeployComponent,17.63671044,128.1755686,5,159,0,240,-240
CF2,246.0210737,Last Second Sales Item Filter,10,246.0210737,1.63,2,0.5,13,1,1,1.397892631,HwRedeployComponent,9.667425092,81.91615479,33,671,-130,0,-130
CF3,977.2414441,Query Service,9,977.2414441,1.9,11,0.5,11,10,1,1.275855594,HwRedeployComponent,12.89818771,87.25315103,46,999,-891,-792,0
CF1,46.67297934,Reputation Service,8,46.67297934,0.35,4,0.5,3,0,4,1.332702066,RestartComponent,14.0272306,151.5789161,10,348,0,60,-60
CF3,286.2596115,Reputation Service,8,286.2596115,1.69,4,0.5,15,0,4,1.374038845,HwRedeployComponent,14.0272306,151.5789161,17,632,0,300,-300
CF3,115.9349749,Buy Now Item Filter,8,115.9349749,1.63,2,0.5,8,1,1,1.206502511,HwRedeployComponent,16.2191377,143.3773476,10,349,-64,0,-64
CF1,211.9867008,Seller Reputation Item Filter,8,211.9867008,0.35,3,0.5,14,2,1,1.20132992,RestartComponent,17.79636848,75.97996468,11,201,-112,0,0
CF1,115.3471134,Seller Reputation Item Filter,8,115.3471134,1.53,3,0.5,8,2,1,1.265288659,LwRedeployComponent,17.79636848,75.97996468,43,806,-64,0,0
CF2,17.7341225,Bid and Buy Service,10,17.7341225,0.35,5,0.5,1,0,5,1.22658775,RestartComponent,7.68021606,189.208131,6,243,0,30,-30
CF1,138.2785816,Category Item Filter,5,138.2785816,1.53,2,0.5,15,1,1,1.172141836,LwRedeployComponent,12.06781267,83.23832011,44,915,-75,0,-75
CF3,66.57308649,User Management Service,8,66.57308649,1.69,4,0.5,4,0,4,1.342691351,HwRedeployComponent,17.63671044,128.1755686,31,981,0,80,-80
CF3,29.18707697,Past Sales Item Filter,5,29.18707697,1.63,2,0.5,4,1,1,1.081292303,HwRedeployComponent,19.39201685,188.8243981,5,196,-20,0,-20
CF2,171.2342754,Future Sales Item Filter,7,171.2342754,1.64,2,0.5,13,1,1,1.076572464,LwRedeployComponent,11.61201278,170.676447,20,833,-91,0,-91
CF3,286.1252809,Authentication Service,7,286.1252809,1.75,6,0.85,5,5,1,1.13747191,HwRedeployComponent,5.10730384,156.5920872,18,704,-238,-178.5,0
CF1,171.8063915,Future Sales Item Filter,7,171.8063915,1.63,2,0.5,13,1,1,1.019360851,HwRedeployComponent,11.61201278,170.676447,12,489,-91,0,-91
CF1,146.5196755,Availability Item Filter,8,146.5196755,1.53,2,0.5,10,1,1,1.348032452,LwRedeployComponent,5.637879756,107.8141421,25,651,-80,0,-80
CF2,149.6349214,Reputation Service,8,149.6349214,0.35,4,0.5,8,0,4,1.036507856,RestartComponent,14.0272306,151.5789161,10,367,0,160,-160
CF3,617.9421482,Query Service,9,617.9421482,1.9,11,0.5,7,10,1,1.205785176,HwRedeployComponent,12.89818771,87.25315103,26,552,-567,-504,0
CF2,167.0326759,Bid and Buy Service,10,167.0326759,1.72,5,0.5,6,0,5,1.296732412,HwRedeployComponent,7.68021606,189.208131,2,81,0,180,-180
CF3,77.13970561,Query Service,9,77.13970561,1.9,11,0.5,1,10,1,1.286029439,HwRedeployComponent,12.89818771,87.25315103,20,426,-81,-72,0
CF1,269.6578243,Reputation Service,8,269.6578243,1.53,4,0.5,14,0,4,1.034217569,LwRedeployComponent,14.0272306,151.5789161,4,114,0,280,-280
CF2,21.6902122,Buy Now Item Filter,8,21.6902122,1.63,2,0.5,2,1,1,1.03097878,HwRedeployComponent,16.2191377,143.3773476,5,167,-16,0,-16
CF1,38.56734794,Past Sales Item Filter,5,38.56734794,1.53,2,0.5,5,1,1,1.143265206,LwRedeployComponent,19.39201685,188.8243981,10,454,-25,0,-25
CF2,67.55943496,Past Sales Item Filter,5,67.55943496,0.35,2,0.5,8,1,1,1.244056504,RestartComponent,19.39201685,188.8243981,15,680,-40,0,-40
CF2,240.5616641,Recommendation Item Filter,9,240.5616641,1.64,2,0.5,14,1,1,1.143833592,LwRedeployComponent,9.853347561,152.5462346,22,811,-126,0,-126
CF2,189.6972344,Item Management Service,8,189.6972344,0.35,4,0.5,10,0,4,1.030276562,RestartComponent,7.445206458,103.3109746,6,133,0,200,-200
CF3,99.86124816,Future Sales Item Filter,7,99.86124816,1.63,2,0.5,8,1,1,1.213875184,HwRedeployComponent,11.61201278,170.676447,21,859,-56,0,-56
CF1,101.0200119,Availability Item Filter,8,101.0200119,1.53,2,0.5,7,1,1,1.097998805,LwRedeployComponent,5.637879756,107.8141421,15,393,-56,0,-56
CF2,201.9324336,Authentication Service,7,201.9324336,1.64,7,0.85,3,6,1,1.226756644,LwRedeployComponent,5.10730384,156.5920872,4,126,-178.5,-142.8,0
CF2,183.6320743,Comment Item Filter,7,183.6320743,1.63,2,0.5,14,1,1,1.236792574,HwRedeployComponent,13.4881317,158.2886289,6,203,-98,0,-98
CF3,652.7430659,Authentication Service,7,691.9430659,1.72,5,0.9,14,4,1,1.36569341,ReplaceComponent,5.10730384,156.5920872,5,166,-529.2,-352.8,0
CF3,106.1084673,Region Item Filter,6,106.1084673,1.66,3,0.5,10,2,1,1.389153265,HwRedeployComponent,17.16943865,93.91547799,40,920,-60,0,0
CF3,57.95630544,Future Sales Item Filter,7,57.95630544,1.66,3,0.5,5,2,1,1.204369456,HwRedeployComponent,11.61201278,170.676447,4,152,-35,0,0
CF1,156.5700726,Persistence Service,7,156.5700726,0.35,6,0.5,8,6,0,1.142992741,RestartComponent,14.73108942,93.8030449,9,201,-140,-112,0
CF1,213.8121067,Buy Now Item Filter,8,213.8121067,1.63,2,0.5,14,1,1,1.018789334,HwRedeployComponent,16.2191377,143.3773476,26,898,-112,0,-112
CF3,234.3938454,Persistence Service,7,234.3938454,1.72,5,0.5,14,5,0,1.060615457,HwRedeployComponent,14.73108942,93.8030449,14,312,-196,-147,0
CF3,130.3757963,Recommendation Item Filter,9,130.3757963,1.63,2,0.5,8,1,1,1.36242037,HwRedeployComponent,9.853347561,152.5462346,13,487,-72,0,-72
CF3,27.37434285,User Management Service,8,27.37434285,1.69,4,0.5,2,0,4,1.262565715,HwRedeployComponent,17.63671044,128.1755686,5,130,0,40,-40
CF2,654.1662674,Authentication Service,7,654.1662674,1.72,5,0.85,14,4,1,1.223373256,HwRedeployComponent,5.10730384,156.5920872,19,733,-499.8,-333.2,0
CF1,229.973455,Inventory Service,9,229.973455,1.53,3,0.5,9,1,2,1.302654504,LwRedeployComponent,13.07438129,70.4972201,27,468,-121.5,0,-121.5
CF2,49.95111603,Past Sales Item Filter,5,49.95111603,1.66,3,0.5,6,2,1,1.004888397,HwRedeployComponent,19.39201685,188.8243981,11,506,-30,0,0
CF1,166.8097557,Region Item Filter,6,166.8097557,0.35,2,0.5,15,1,1,1.319024428,RestartComponent,17.16943865,93.91547799,12,280,-90,0,-90
CF3,59.12590273,Past Sales Item Filter,5,59.12590273,1.63,2,0.5,7,1,1,1.087409727,HwRedeployComponent,19.39201685,188.8243981,20,900,-35,0,-35
