FAILURE_NAME,UTILITY_DROP,AFFECTED_COMPONENT,CRITICALITY,UTILITY_INCREASE,COSTS,CONNECTIVITY,RELIABILITY,IMPORTANCE,PROVIDED_INTERFACE,REQUIRED_INTERFACE,ADT,RULE, PMax,alpha,REPLICA,REQUEST
CF5,141.2558216,Last Second Sales Item Filter,10,141.5894957,0.5,3,0.5,2,2,1,1.012669147,AddReplica,9.667425092,81.91615479,47,1739
CF5,131.2284265,Authentication Service,7,155.6691521,0.5,6,0.85,4,5,1,1.329818148,AddReplica,5.10730384,156.5920872,42,5179
CF5,81.28408947,Future Sales Item Filter,7,81.28408947,0.6,2,0.5,14,1,1,1.359182678,RemoveReplica,11.61201278,170.676447,52,229
CF5,15.05581491,Bid and Buy Service,10,160.3469741,0.5,5,0.5,4,0,5,1.442579543,AddReplica,7.68021606,189.208131,46,7224
CF3,185.3492007,Bid and Buy Service,10,185.3492007,1.72,5,0.5,6,0,5,1.413194543,HwRedeployComponent,7.68021606,189.208131,18,1687
CF5,28.73110956,Region Item Filter,6,71.69741887,0.5,2,0.5,5,1,1,1.150260649,AddReplica,17.16943865,93.91547799,66,7212
CF2,71.17109072,Region Item Filter,6,71.17109072,1.64,2,0.5,6,1,1,1.342554083,LwRedeployComponent,17.16943865,93.91547799,65,7185
CF1,36.37155112,Availability Item Filter,8,36.37155112,1.63,2,0.5,1,1,1,1.110301072,HwRedeployComponent,5.637879756,107.8141421,51,4924
CF5,130.6049185,Bid and Buy Service,10,170.8887054,0.5,5,0.5,13,0,5,1.01749298,AddReplica,7.68021606,189.208131,36,4790
CF3,88.68012805,Recommendation Item Filter,9,88.68012805,1.63,2,0.5,5,1,1,1.131034524,HwRedeployComponent,9.853347561,152.5462346,25,931
CF3,638.4602918,Query Service,9,638.4602918,1.9,11,0.5,10,10,1,1.02835954,HwRedeployComponent,12.89818771,87.25315103,26,566
CF3,986.7113601,Query Service,9,986.7113601,2.08,17,0.5,5,16,1,1.00165673,HwRedeployComponent,12.89818771,87.25315103,15,306
CF1,142.3709478,Seller Reputation Item Filter,8,142.3709478,1.53,2,0.5,15,1,1,1.018185532,LwRedeployComponent,17.79636848,75.97996468,7,126
CF5,6.321198324,Comment Item Filter,7,70.78260415,0.5,2,0.5,9,1,1,1.363564888,AddReplica,13.4881317,158.2886289,58,9443
CF1,224.4356896,Reputation Service,8,224.4356896,0.35,4,0.5,7,0,4,1.143750976,RestartComponent,14.0272306,151.5789161,26,956
CF1,67.65455707,Availability Item Filter,8,67.65455707,1.66,3,0.5,15,2,1,1.387985855,HwRedeployComponent,5.637879756,107.8141421,19,488
CF5,32.10851817,Last Second Sales Item Filter,10,72.3765308,0.5,2,0.5,14,1,1,1.293660006,AddReplica,9.667425092,81.91615479,59,4983
CF2,282.187367,User Management Service,8,282.187367,0.35,4,0.5,10,0,4,1.002406111,RestartComponent,17.63671044,128.1755686,25,777
CF5,178.2858036,User Management Service,8,199.6613306,0.5,4,0.5,14,0,4,1.185224966,AddReplica,17.63671044,128.1755686,64,9298
CF5,23.17250999,Region Item Filter,6,87.63652702,0.5,2,0.5,5,1,1,1.234975117,AddReplica,17.16943865,93.91547799,44,3283
CF5,58.22598247,Past Sales Item Filter,5,91.10660885,0.5,2,0.5,7,1,1,1.232378889,AddReplica,19.39201685,188.8243981,25,2721
CF5,59.96802967,Past Sales Item Filter,5,84.560762,0.5,2,0.5,8,1,1,1.197594959,AddReplica,19.39201685,188.8243981,39,5488
CF5,631.9489065,Query Service,9,632.6810348,0.5,11,0.5,5,10,1,1.083276387,AddReplica,12.89818771,87.25315103,45,1456
CF5,58.95090585,Availability Item Filter,8,59.28038743,0.5,3,0.5,8,2,1,1.04031228,AddReplica,5.637879756,107.8141421,66,5235
CF5,2.99244923,Future Sales Item Filter,7,71.95781505,0.5,2,0.5,5,1,1,1.165334248,AddReplica,11.61201278,170.676447,38,4634
CF1,235.3388632,Inventory Service,9,235.3388632,0.35,4,0.5,6,2,2,1.427135786,RestartComponent,13.07438129,70.4972201,24,411
CF3,928.6695154,Query Service,9,928.6695154,2.05,16,0.5,6,15,1,1.445797488,HwRedeployComponent,12.89818771,87.25315103,31,669
CF2,79.5718489,Last Second Sales Item Filter,10,79.5718489,0.35,2,0.5,4,1,1,1.281882163,RestartComponent,9.667425092,81.91615479,47,3301
CF5,40.41580004,Bid and Buy Service,10,157.8567466,0.5,5,0.5,14,0,5,1.079638217,AddReplica,7.68021606,189.208131,49,7969
CF3,235.3388632,Inventory Service,9,235.3388632,1.69,4,0.5,4,2,2,1.323554776,HwRedeployComponent,13.07438129,70.4972201,23,389
CF2,282.187367,User Management Service,8,282.187367,0.35,4,0.5,11,0,4,1.060823901,RestartComponent,17.63671044,128.1755686,9,272
CF5,13.83726945,Comment Item Filter,7,75.46470737,0.5,2,0.5,13,1,1,1.36259102,AddReplica,13.4881317,158.2886289,52,7506
CF5,11.78995432,Past Sales Item Filter,5,80.01841307,0.5,2,0.5,4,1,1,1.081292303,AddReplica,19.39201685,188.8243981,48,7726
CF5,103.0137748,Region Item Filter,6,103.0120784,0.6,2,0.5,8,1,1,1.048790507,RemoveReplica,17.16943865,93.91547799,23,403
CF1,186.7260454,Reputation Service,8,186.7260454,1.69,4,0.5,3,0,4,1.192538927,HwRedeployComponent,14.0272306,151.5789161,47,5964
CF1,134.5433619,Past Sales Item Filter,5,134.5433619,1.66,3,0.5,15,2,1,1.142903614,HwRedeployComponent,19.39201685,188.8243981,27,3141
CF5,73.02991086,Past Sales Item Filter,5,87.65383063,0.5,2,0.5,10,1,1,1.220955218,AddReplica,19.39201685,188.8243981,32,4045
CF5,80.92294506,Reputation Service,8,174.4271364,0.5,4,0.5,10,0,4,1.428356209,AddReplica,14.0272306,151.5789161,55,8030
CF5,176.3164091,Bid and Buy Service,10,177.2046811,0.5,5,0.5,1,0,5,1.34790189,AddReplica,7.68021606,189.208131,53,6235
CF3,129.7531016,Buy Now Item Filter,8,129.7531016,1.63,2,0.5,11,1,1,1.011696465,HwRedeployComponent,16.2191377,143.3773476,19,675
CF3,45.10303805,Availability Item Filter,8,45.10303805,1.63,2,0.5,13,1,1,1.322426441,HwRedeployComponent,5.637879756,107.8141421,1,20
CF5,99.10382308,Reputation Service,8,212.9012322,0.5,4,0.5,4,0,4,1.233269037,AddReplica,14.0272306,151.5789161,23,1918
CF5,90.99165714,Region Item Filter,6,91.86039356,0.5,2,0.5,5,1,1,1.059484925,AddReplica,17.16943865,93.91547799,36,2364
CF3,306.4358299,Persistence Service,7,306.4358299,1.75,6,0.5,6,6,0,1.261557058,HwRedeployComponent,14.73108942,93.8030449,39,1367
CF1,121.9261342,Future Sales Item Filter,7,121.9261342,1.53,3,0.5,9,2,1,1.290221704,LwRedeployComponent,11.61201278,170.676447,1,35
CF3,142.3709478,Seller Reputation Item Filter,8,142.3709478,1.63,2,0.5,7,1,1,1.473453877,HwRedeployComponent,17.79636848,75.97996468,8,142
CF5,176.8275931,Authentication Service,7,177.3416009,0.5,6,0.85,4,5,1,1.329818148,AddReplica,5.10730384,156.5920872,43,3148
CF5,65.0466133,Last Second Sales Item Filter,10,65.63352808,0.5,2,0.5,10,1,1,1.097983715,AddReplica,9.667425092,81.91615479,74,7329
CF3,73.48290096,Region Item Filter,6,73.48290096,1.63,2,0.5,6,1,1,1.311287706,HwRedeployComponent,17.16943865,93.91547799,63,6619
CF5,142.0051577,User Management Service,8,231.2610994,0.5,4,0.5,7,0,4,1.453704669,AddReplica,17.63671044,128.1755686,48,5325
CF5,112.6301683,Authentication Service,7,128.1847163,0.5,5,0.85,2,4,1,1.282918529,AddReplica,5.10730384,156.5920872,44,5585
CF5,61.25326959,Item Management Service,8,101.0681036,0.5,4,0.5,1,0,4,1.101781744,AddReplica,7.445206458,103.3109746,44,3635
CF1,282.187367,User Management Service,8,282.187367,1.69,4,0.5,4,0,4,1.234881046,HwRedeployComponent,17.63671044,128.1755686,22,686
CF1,60.33906335,Category Item Filter,5,60.33906335,1.53,2,0.5,5,1,1,1.489403002,LwRedeployComponent,12.06781267,83.23832011,6,114
CF1,145.4401264,Past Sales Item Filter,5,145.4401264,1.66,3,0.5,13,2,1,1.03457968,HwRedeployComponent,19.39201685,188.8243981,7,285
CF3,45.10303805,Availability Item Filter,8,45.10303805,1.63,2,0.5,8,1,1,1.197897327,HwRedeployComponent,5.637879756,107.8141421,27,725
CF5,161.0487721,Inventory Service,9,161.6154947,0.5,3,0.5,5,1,2,1.335345381,AddReplica,13.07438129,70.4972201,80,3612
CF2,94.41692189,Comment Item Filter,7,94.41692189,1.63,2,0.5,4,1,1,1.013088851,HwRedeployComponent,13.4881317,158.2886289,9,350
CF3,103.0166319,Region Item Filter,6,103.0166319,1.63,2,0.5,15,1,1,1.320915147,HwRedeployComponent,17.16943865,93.91547799,36,838
CF2,154.5249478,Region Item Filter,6,154.5249478,1.66,3,0.5,10,2,1,1.419420513,HwRedeployComponent,17.16943865,93.91547799,3,59
CF5,40.93753984,Region Item Filter,6,102.8167169,0.5,3,0.5,13,2,1,1.133050288,AddReplica,17.16943865,93.91547799,68,7959
CF2,183.9722847,Buy Now Item Filter,8,183.9722847,1.64,3,0.5,14,2,1,1.270421917,LwRedeployComponent,16.2191377,143.3773476,22,1767
CF2,142.3709478,Seller Reputation Item Filter,8,142.3709478,0.35,2,0.5,5,1,1,1.082466583,RestartComponent,17.79636848,75.97996468,7,124
CF1,119.1233033,Item Management Service,8,119.1233033,1.69,4,0.5,2,0,4,1.45057484,HwRedeployComponent,7.445206458,103.3109746,28,710
CF5,5.247791795,Category Item Filter,5,60.15353247,0.5,3,0.5,3,2,1,1.246740023,AddReplica,12.06781267,83.23832011,69,7170
CF5,42.27573031,Category Item Filter,5,43.13318063,0.5,2,0.5,8,1,1,1.305550384,AddReplica,12.06781267,83.23832011,63,5846
CF5,254.4403772,Persistence Service,7,255.9949621,0.5,6,0.5,4,6,0,1.49632391,AddReplica,14.73108942,93.8030449,75,5961
CF1,129.7531016,Buy Now Item Filter,8,129.7531016,1.53,2,0.5,13,1,1,1.087374632,LwRedeployComponent,16.2191377,143.3773476,13,459
CF5,62.85548073,Comment Item Filter,7,72.96076639,0.5,2,0.5,2,1,1,1.16868515,AddReplica,13.4881317,158.2886289,55,8476
CF5,412.4704563,Persistence Service,7,412.4704337,0.6,8,0.5,12,8,0,1.060210447,RemoveReplica,14.73108942,93.8030449,42,484
CF5,25.31796301,Category Item Filter,5,52.97989687,0.5,3,0.5,2,2,1,1.097442121,AddReplica,12.06781267,83.23832011,77,9558
CF5,9.19031628,Seller Reputation Item Filter,8,98.63100625,0.5,2,0.5,9,1,1,1.232505825,AddReplica,17.79636848,75.97996468,66,5877
CF2,59.28038743,Availability Item Filter,8,59.28038743,0.35,3,0.5,8,2,1,1.04031228,RestartComponent,5.637879756,107.8141421,66,5235
CF1,141.405681,Authentication Service,7,141.405681,1.72,5,0.85,5,4,1,1.388181385,HwRedeployComponent,5.10730384,156.5920872,27,2542
CF5,51.95478966,Last Second Sales Item Filter,10,65.32089005,0.5,2,0.5,7,1,1,1.404961991,AddReplica,9.667425092,81.91615479,67,6684
CF5,17.54204357,Past Sales Item Filter,5,85.63867556,0.5,2,0.5,7,1,1,1.375864881,AddReplica,19.39201685,188.8243981,38,5161
CF2,192.0054015,Bid and Buy Service,10,192.0054015,1.64,5,0.5,7,0,5,1.080559331,LwRedeployComponent,7.68021606,189.208131,16,754
CF5,18.7845109,Bid and Buy Service,10,150.8509353,0.5,5,0.5,2,0,5,1.331346949,AddReplica,7.68021606,189.208131,54,9639
CF5,57.17208684,Inventory Service,9,99.61630712,0.5,3,0.5,13,1,2,1.420123377,AddReplica,13.07438129,70.4972201,78,8602
CF1,142.3709478,Seller Reputation Item Filter,8,142.3709478,0.35,2,0.5,4,1,1,1.488837985,RestartComponent,17.79636848,75.97996468,7,127
CF1,176.5041474,Inventory Service,9,176.5041474,1.53,3,0.5,15,1,2,1.417818612,LwRedeployComponent,13.07438129,70.4972201,10,167
CF5,94.96628838,Seller Reputation Item Filter,8,108.0608915,0.5,2,0.5,5,1,1,1.074570288,AddReplica,17.79636848,75.97996468,58,4434
CF1,45.10303805,Availability Item Filter,8,45.10303805,0.35,2,0.5,1,1,1,1.036234161,RestartComponent,5.637879756,107.8141421,7,182
CF3,754.5439812,Query Service,9,754.5439812,1.96,13,0.5,1,12,1,1.121433414,HwRedeployComponent,12.89818771,87.25315103,6,125
CF5,50.9525993,User Management Service,8,205.9057033,0.5,4,0.5,6,0,4,1.422950479,AddReplica,17.63671044,128.1755686,61,8425
CF5,73.02430632,Future Sales Item Filter,7,73.43178344,0.5,2,0.5,4,1,1,1.138837542,AddReplica,11.61201278,170.676447,56,6413
CF5,32.84850418,Past Sales Item Filter,5,123.9387213,0.5,3,0.5,3,2,1,1.456573382,AddReplica,19.39201685,188.8243981,44,6573
CF5,143.4369782,Last Second Sales Item Filter,10,143.6157895,0.5,3,0.5,6,2,1,1.446041127,AddReplica,9.667425092,81.91615479,44,1352
CF1,129.7531016,Buy Now Item Filter,8,129.7531016,0.35,2,0.5,15,1,1,1.359785437,RestartComponent,16.2191377,143.3773476,11,378
CF5,104.832166,Buy Now Item Filter,8,161.0059479,0.5,3,0.5,6,2,1,1.276151868,AddReplica,16.2191377,143.3773476,47,5714
CF5,151.0295283,Bid and Buy Service,10,166.4263299,0.5,5,0.5,9,0,5,1.445400582,AddReplica,7.68021606,189.208131,41,5877
CF1,221.3084213,Authentication Service,7,221.3084213,0.35,9,0.85,3,8,1,1.467107382,RestartComponent,5.10730384,156.5920872,51,7101
CF5,51.87938908,Future Sales Item Filter,7,97.75510965,0.5,3,0.5,2,2,1,1.393036166,AddReplica,11.61201278,170.676447,51,7888
CF3,101.5455268,Inventory Service,9,101.5455268,1.66,3,0.5,5,1,2,1.237833029,HwRedeployComponent,13.07438129,70.4972201,77,8282
CF2,119.1233033,Item Management Service,8,119.1233033,0.35,4,0.5,4,0,4,1.084952409,RestartComponent,7.445206458,103.3109746,4,89
CF5,33.54137733,Region Item Filter,6,79.04208602,0.5,2,0.5,5,1,1,1.33529838,AddReplica,17.16943865,93.91547799,57,5281
CF3,188.6076341,Reputation Service,8,188.6076341,1.69,4,0.5,15,0,4,1.201222974,HwRedeployComponent,14.0272306,151.5789161,44,5456
CF1,103.0166319,Region Item Filter,6,103.0166319,0.35,2,0.5,11,1,1,1.427034295,RestartComponent,17.16943865,93.91547799,12,280
CF5,48.87487875,Recommendation Item Filter,9,113.7491338,0.5,3,0.5,6,2,1,1.093130122,AddReplica,9.853347561,152.5462346,43,5145
CF5,29.09093092,Category Item Filter,5,44.45262245,0.5,2,0.5,8,1,1,1.439660475,AddReplica,12.06781267,83.23832011,61,5383
CF3,56.06802437,Category Item Filter,5,56.06802437,1.66,3,0.5,15,2,1,1.145892114,HwRedeployComponent,12.06781267,83.23832011,73,8391
CF1,58.12973693,Category Item Filter,5,58.12973693,1.63,2,0.5,6,1,1,1.443468621,HwRedeployComponent,12.06781267,83.23832011,26,1087
CF1,174.4271364,Reputation Service,8,174.4271364,0.35,4,0.5,10,0,4,1.428356209,RestartComponent,14.0272306,151.5789161,55,8030
CF5,204.0151206,User Management Service,8,240.7474158,0.5,4,0.5,15,0,4,1.024821304,AddReplica,17.63671044,128.1755686,43,4348
CF1,81.28408947,Future Sales Item Filter,7,81.28408947,0.35,2,0.5,14,1,1,1.359182678,RestartComponent,11.61201278,170.676447,52,229
CF5,91.83492871,Item Management Service,8,101.04514,0.5,4,0.5,14,0,4,1.142154771,AddReplica,7.445206458,103.3109746,44,3637
CF3,282.187367,User Management Service,8,282.187367,1.69,4,0.5,9,0,4,1.188643691,HwRedeployComponent,17.63671044,128.1755686,6,169
CF5,119.3527611,Category Item Filter,5,119.4855245,0.5,4,0.5,8,3,1,1.182390003,AddReplica,12.06781267,83.23832011,50,1569
CF5,154.3536764,Region Item Filter,6,154.2708843,0.6,3,0.5,4,2,1,1.195707344,RemoveReplica,17.16943865,93.91547799,18,476
CF5,73.15770722,Future Sales Item Filter,7,73.73552045,0.5,2,0.5,4,1,1,1.310268305,AddReplica,11.61201278,170.676447,39,4405
CF5,96.67987239,Inventory Service,9,134.5600171,0.5,3,0.5,13,1,2,1.107260995,AddReplica,13.07438129,70.4972201,57,4011
CF3,119.1233033,Item Management Service,8,119.1233033,1.69,4,0.5,5,0,4,1.488352687,HwRedeployComponent,7.445206458,103.3109746,34,872
CF5,130.4164043,Comment Item Filter,7,131.0465568,0.5,3,0.5,12,2,1,1.366570528,AddReplica,13.4881317,158.2886289,54,5261
CF1,81.28408947,Future Sales Item Filter,7,81.28408947,0.35,2,0.5,6,1,1,1.008069186,RestartComponent,11.61201278,170.676447,20,818
CF3,224.4356896,Reputation Service,8,224.4356896,1.69,4,0.5,3,0,4,1.107172507,HwRedeployComponent,14.0272306,151.5789161,14,505
CF5,16.27639055,Availability Item Filter,8,32.33169453,0.5,2,0.5,6,1,1,1.094278042,AddReplica,5.637879756,107.8141421,62,7418
CF2,88.68012805,Recommendation Item Filter,9,88.68012805,0.35,2,0.5,10,1,1,1.261672051,RestartComponent,9.853347561,152.5462346,8,300
CF3,145.4401264,Past Sales Item Filter,5,145.4401264,1.66,3,0.5,14,2,1,1.374934258,HwRedeployComponent,19.39201685,188.8243981,7,287
CF2,192.0054015,Bid and Buy Service,10,192.0054015,1.72,5,0.5,2,0,5,1.114649031,HwRedeployComponent,7.68021606,189.208131,8,355
CF5,129.7475133,Buy Now Item Filter,8,129.7462829,0.6,2,0.5,3,1,1,1.01763885,RemoveReplica,16.2191377,143.3773476,53,1441
CF5,7.014942811,Recommendation Item Filter,9,65.65355456,0.5,2,0.5,4,1,1,1.282011713,AddReplica,9.853347561,152.5462346,60,9622
CF1,351.4542271,Persistence Service,7,351.4542271,1.53,9,0.5,2,9,0,1.249922039,LwRedeployComponent,14.73108942,93.8030449,70,6632
CF5,49.93315171,Last Second Sales Item Filter,10,106.3845746,0.5,3,0.5,14,2,1,1.027757569,AddReplica,9.667425092,81.91615479,60,5248
CF5,170.9319205,Reputation Service,8,172.6529253,0.5,4,0.5,14,0,4,1.385922477,AddReplica,14.0272306,151.5789161,55,8185
CF5,66.35980482,Seller Reputation Item Filter,8,78.62705366,0.5,2,0.5,15,1,1,1.333089483,AddReplica,17.79636848,75.97996468,80,9778
CF5,78.0946915,Persistence Service,7,252.910457,0.5,6,0.5,2,6,0,1.056945446,AddReplica,14.73108942,93.8030449,49,3999
CF1,96.96008424,Past Sales Item Filter,5,96.96008424,1.53,2,0.5,14,1,1,1.005282599,LwRedeployComponent,19.39201685,188.8243981,8,376
CF5,14.01007169,Region Item Filter,6,80.76511681,0.5,2,0.5,14,1,1,1.440849203,AddReplica,17.16943865,93.91547799,54,4804
CF1,94.41692189,Comment Item Filter,7,94.41692189,1.63,2,0.5,3,1,1,1.135954234,HwRedeployComponent,13.4881317,158.2886289,19,724
CF2,222.7509989,Reputation Service,8,222.7509989,0.35,4,0.5,14,0,4,1.376519508,RestartComponent,14.0272306,151.5789161,38,2064
CF5,179.6920942,Reputation Service,8,215.0953883,0.5,4,0.5,3,0,4,1.076524944,AddReplica,14.0272306,151.5789161,21,1653
CF3,36.1492481,Availability Item Filter,8,36.1492481,1.63,2,0.5,13,1,1,1.410419654,HwRedeployComponent,5.637879756,107.8141421,52,5084
CF5,68.19271842,Item Management Service,8,78.1538152,0.5,4,0.5,12,0,4,1.176080457,AddReplica,7.445206458,103.3109746,70,9202
CF3,78.94216363,Past Sales Item Filter,5,78.94216363,1.63,2,0.5,5,1,1,1.102440267,HwRedeployComponent,19.39201685,188.8243981,50,8287
CF5,154.5247669,Region Item Filter,6,154.5247244,0.6,3,0.5,13,2,1,1.133050288,RemoveReplica,17.16943865,93.91547799,67,890
CF5,72.46032917,Seller Reputation Item Filter,8,115.1045835,0.5,2,0.5,11,1,1,1.214146334,AddReplica,17.79636848,75.97996468,50,3384
CF3,154.5249478,Region Item Filter,6,154.5249478,1.66,3,0.5,8,2,1,1.340019171,HwRedeployComponent,17.16943865,93.91547799,9,195
CF1,176.5041474,Inventory Service,9,176.5041474,1.53,3,0.5,2,1,2,1.115437813,LwRedeployComponent,13.07438129,70.4972201,31,544
CF5,106.0746941,User Management Service,8,236.2851421,0.5,4,0.5,13,0,4,1.360215134,AddReplica,17.63671044,128.1755686,46,4864
CF5,87.89871944,Recommendation Item Filter,9,87.73270645,0.6,2,0.5,5,1,1,1.48534706,RemoveReplica,9.853347561,152.5462346,27,1576
CF1,696.5021365,Query Service,9,696.5021365,1.93,12,0.5,15,11,1,1.249336931,HwRedeployComponent,12.89818771,87.25315103,3,50
CF3,44.26217226,Availability Item Filter,8,44.26217226,1.63,2,0.5,12,1,1,1.098446273,HwRedeployComponent,5.637879756,107.8141421,33,1525
CF1,273.4961206,Authentication Service,7,273.4961206,0.35,9,0.85,13,8,1,1.124790506,RestartComponent,5.10730384,156.5920872,15,578
CF1,309.3528779,Persistence Service,7,309.3528779,1.75,6,0.5,3,6,0,1.363020021,HwRedeployComponent,14.73108942,93.8030449,3,63
CF5,104.4913053,Buy Now Item Filter,8,105.353442,0.5,2,0.5,4,1,1,1.011914996,AddReplica,16.2191377,143.3773476,59,7468
CF1,214.9434307,Reputation Service,8,214.9434307,1.53,4,0.5,3,0,4,1.421647648,LwRedeployComponent,14.0272306,151.5789161,19,1502
CF5,350.7073096,Persistence Service,7,353.6039256,0.5,9,0.5,3,9,0,1.133068103,AddReplica,14.73108942,93.8030449,68,6372
CF5,69.94110965,Inventory Service,9,104.1595156,0.5,3,0.5,8,1,2,1.099471257,AddReplica,13.07438129,70.4972201,76,7904
CF2,269.8924236,User Management Service,8,269.8924236,1.64,4,0.5,5,0,4,1.036356597,LwRedeployComponent,17.63671044,128.1755686,21,1415
CF5,58.58542207,Recommendation Item Filter,9,64.95619091,0.5,2,0.5,4,1,1,1.464343556,AddReplica,9.853347561,152.5462346,60,9799
CF3,81.28408947,Future Sales Item Filter,7,81.28408947,1.63,2,0.5,7,1,1,1.452763323,HwRedeployComponent,11.61201278,170.676447,4,133
CF5,31.96665234,Last Second Sales Item Filter,10,61.3802828,0.5,2,0.5,5,1,1,1.354149072,AddReplica,9.667425092,81.91615479,72,7868
CF5,94.72835497,Region Item Filter,6,95.24889574,0.5,2,0.5,12,1,1,1.026348263,AddReplica,17.16943865,93.91547799,48,2783
CF5,94.41692189,Comment Item Filter,7,94.41692189,0.6,2,0.5,13,1,1,1.096043893,RemoveReplica,13.4881317,158.2886289,45,153
CF3,122.47627,Seller Reputation Item Filter,8,122.47627,1.66,3,0.5,14,2,1,1.192455431,HwRedeployComponent,17.79636848,75.97996468,77,8963
CF5,194.6288933,Buy Now Item Filter,8,194.6287002,0.6,3,0.5,8,2,1,1.150269776,RemoveReplica,16.2191377,143.3773476,57,1265
CF2,235.3388632,Inventory Service,9,235.3388632,1.69,4,0.5,8,2,2,1.317085208,HwRedeployComponent,13.07438129,70.4972201,27,473
CF3,88.68012805,Recommendation Item Filter,9,88.68012805,1.63,2,0.5,8,1,1,1.412170365,HwRedeployComponent,9.853347561,152.5462346,23,855
CF2,96.67425092,Last Second Sales Item Filter,10,96.67425092,1.64,2,0.5,5,1,1,1.05016157,LwRedeployComponent,9.667425092,81.91615479,37,739
CF5,25.25726844,Region Item Filter,6,81.88485041,0.5,2,0.5,4,1,1,1.094132857,AddReplica,17.16943865,93.91547799,52,4503
CF5,90.48618093,Recommendation Item Filter,9,103.3147528,0.5,3,0.5,6,2,1,1.315583542,AddReplica,9.853347561,152.5462346,55,8091
CF1,106.4147002,Buy Now Item Filter,8,106.4147002,0.35,2,0.5,14,1,1,1.496222031,RestartComponent,16.2191377,143.3773476,49,6071
CF3,158.8258806,Bid and Buy Service,10,158.8258806,1.72,5,0.5,15,0,5,1.002136727,HwRedeployComponent,7.68021606,189.208131,46,7381
CF5,101.0332307,User Management Service,8,195.395018,0.5,4,0.5,15,0,4,1.345020265,AddReplica,17.63671044,128.1755686,66,9922
CF5,10.6921942,Availability Item Filter,8,39.38382242,0.5,2,0.5,1,1,1,1.036234161,AddReplica,5.637879756,107.8141421,39,3123
CF5,7.474781118,Past Sales Item Filter,5,75.53114166,0.5,2,0.5,5,1,1,1.48956914,AddReplica,19.39201685,188.8243981,54,9778
CF3,192.0054015,Bid and Buy Service,10,192.0054015,1.72,5,0.5,2,0,5,1.481023085,HwRedeployComponent,7.68021606,189.208131,18,805
CF5,17.14777242,Persistence Service,7,218.9720871,0.5,7,0.5,6,7,0,1.446643574,AddReplica,14.73108942,93.8030449,74,9864
CF5,60.6915931,Future Sales Item Filter,7,75.75566971,0.5,2,0.5,13,1,1,1.418862989,AddReplica,11.61201278,170.676447,26,2652
CF5,81.19677983,Future Sales Item Filter,7,81.18422366,0.6,2,0.5,4,1,1,1.138837542,RemoveReplica,11.61201278,170.676447,55,2539
CF3,309.3528779,Persistence Service,7,309.3528779,1.75,6,0.5,14,6,0,1.015785055,HwRedeployComponent,14.73108942,93.8030449,11,243
CF5,148.4134115,Authentication Service,7,149.1425939,0.5,5,0.85,1,4,1,1.360155071,AddReplica,5.10730384,156.5920872,20,1339
CF5,44.29263954,Availability Item Filter,8,44.53711129,0.5,2,0.5,8,1,1,1.224771603,AddReplica,5.637879756,107.8141421,14,596
CF1,145.0113764,Last Second Sales Item Filter,10,145.0113764,0.35,3,0.5,4,2,1,1.196296619,RestartComponent,9.667425092,81.91615479,30,613
CF1,76.78364987,Future Sales Item Filter,7,76.78364987,0.35,2,0.5,13,1,1,1.371041969,RestartComponent,11.61201278,170.676447,48,4604
CF3,142.3709478,Seller Reputation Item Filter,8,142.3709478,1.63,2,0.5,12,1,1,1.377555095,HwRedeployComponent,17.79636848,75.97996468,3,38
CF5,5.881618269,Past Sales Item Filter,5,89.92563258,0.5,2,0.5,11,1,1,1.24041662,AddReplica,19.39201685,188.8243981,27,3109
CF5,107.44456,Item Management Service,8,107.8935612,0.5,4,0.5,14,0,4,1.087669878,AddReplica,7.445206458,103.3109746,73,5017
CF5,33.77093488,Recommendation Item Filter,9,74.01078065,0.5,2,0.5,2,1,1,1.256979176,AddReplica,9.853347561,152.5462346,45,5706
CF2,141.6253828,Comment Item Filter,7,141.6253828,0.35,3,0.5,2,2,1,1.117593429,RestartComponent,13.4881317,158.2886289,8,314
CF1,231.2610994,User Management Service,8,231.2610994,1.69,4,0.5,7,0,4,1.453704669,HwRedeployComponent,17.63671044,128.1755686,48,5325
CF3,90.50859503,Category Item Filter,5,90.50859503,1.66,3,0.5,8,2,1,1.489819298,HwRedeployComponent,12.06781267,83.23832011,18,354
CF5,146.2774954,Reputation Service,8,168.729935,0.5,4,0.5,14,0,4,1.006236624,AddReplica,14.0272306,151.5789161,59,9153
CF1,228.7778128,Persistence Service,7,228.7778128,0.35,6,0.5,10,6,0,1.100809444,RestartComponent,14.73108942,93.8030449,59,5829
CF5,34.45357952,Seller Reputation Item Filter,8,84.75220885,0.5,2,0.5,6,1,1,1.46817275,AddReplica,17.79636848,75.97996468,75,8309
CF5,36.71291882,Future Sales Item Filter,7,66.08449452,0.5,2,0.5,14,1,1,1.145108465,AddReplica,11.61201278,170.676447,49,7363
CF5,239.9419848,User Management Service,8,263.1050557,0.5,4,0.5,7,0,4,1.468269248,AddReplica,17.63671044,128.1755686,28,2141
CF3,294.1254783,Inventory Service,9,294.1254783,1.72,5,0.5,15,3,2,1.069693868,HwRedeployComponent,13.07438129,70.4972201,52,779
CF5,108.5366374,Reputation Service,8,181.5714423,0.5,4,0.5,5,0,4,1.493563004,AddReplica,14.0272306,151.5789161,49,6607
