FAILURE_NAME,UTILITY_DROP,AFFECTED_COMPONENT,CRITICALITY,UTILITY_INCREASE,COSTS,CONNECTIVITY,RELIABILITY,IMPORTANCE,PROVIDED_INTERFACE,REQUIRED_INTERFACE,ADT,RULE, PMax,alpha,REPLICA,REQUEST,0,1,FO
CF2,29.75,Authentication Service,7,29.75,1.64,5,0.85,1,4,1,1.360155071,LwRedeployComponent,5.10730384,156.5920872,19,708,-31.45155071,-19.55155071,4.248449285
CF2,6,Region Item Filter,6,6,1.63,2,0.5,8,1,1,1.34484166,HwRedeployComponent,17.16943865,93.91547799,42,983,28.5515834,76.5515834,28.5515834
CF1,7,Comment Item Filter,7,7,1.63,2,0.5,3,1,1,1.260289501,HwRedeployComponent,13.4881317,158.2886289,11,421,1.397104987,22.39710499,1.397104987
CF1,8,Seller Reputation Item Filter,8,8,0.35,2,0.5,8,1,1,1.085119623,RestartComponent,17.79636848,75.97996468,7,120,45.14880377,109.1488038,45.14880377
CF2,7,Future Sales Item Filter,7,7,0.35,2,0.5,5,1,1,1.317149746,RestartComponent,11.61201278,170.676447,23,972,14.82850254,49.82850254,14.82850254
CF1,8,Buy Now Item Filter,8,8,1.63,2,0.5,1,1,1,1.075158042,HwRedeployComponent,16.2191377,143.3773476,3,106,-10.75158042,-2.75158042,-10.75158042
CF3,5,Past Sales Item Filter,5,5,1.63,2,0.5,13,1,1,1.365458357,HwRedeployComponent,19.39201685,188.8243981,18,838,46.34541643,111.3454164,46.34541643
CF2,13.5,Inventory Service,9,13.5,1.64,3,0.5,15,1,2,1.380971822,LwRedeployComponent,13.07438129,70.4972201,50,869,175.1902818,377.6902818,175.1902818
CF3,25,Bid and Buy Service,10,25,1.72,5,0.5,13,0,5,1.054727754,HwRedeployComponent,7.68021606,189.208131,3,98,354.4527225,744.4527225,-35.54727754
CF2,16,Reputation Service,8,16,1.64,4,0.5,5,0,4,1.405709853,LwRedeployComponent,14.0272306,151.5789161,15,552,69.94290147,169.9429015,-30.05709853
CF2,8,Seller Reputation Item Filter,8,8,0.35,2,0.5,8,1,1,1.265288659,RestartComponent,17.79636848,75.97996468,43,806,43.34711341,107.3471134,43.34711341
CF1,7,Comment Item Filter,7,7,0.35,2,0.5,7,1,1,1.238849704,RestartComponent,13.4881317,158.2886289,25,951,29.61150296,78.61150296,29.61150296
CF3,5,Past Sales Item Filter,5,5,1.63,2,0.5,10,1,1,1.102092173,HwRedeployComponent,19.39201685,188.8243981,2,93,33.97907827,83.97907827,33.97907827
CF1,25,Bid and Buy Service,10,25,1.53,5,0.5,6,0,5,1.036077768,LwRedeployComponent,7.68021606,189.208131,22,1000,144.6392223,324.6392223,-35.36077768
CF3,16,User Management Service,8,16,1.69,4,0.5,3,0,4,1.498045515,HwRedeployComponent,17.63671044,128.1755686,16,491,29.01954485,89.01954485,-30.98045515
CF1,29.75,Authentication Service,7,29.75,0.35,5,0.85,9,4,1,1.408834693,RestartComponent,5.10730384,156.5920872,25,973,63.26165307,170.3616531,384.5616531
CF1,5,Past Sales Item Filter,5,5,0.35,2,0.5,5,1,1,1.102440267,RestartComponent,19.39201685,188.8243981,17,761,8.975597326,33.97559733,8.975597326
CF3,5,Category Item Filter,5,5,1.63,2,0.5,8,1,1,1.463514361,HwRedeployComponent,12.06781267,83.23832011,19,385,20.36485639,60.36485639,20.36485639
CF1,8,Buy Now Item Filter,8,8,0.35,2,0.5,5,1,1,1.192028901,RestartComponent,16.2191377,143.3773476,2,44,20.07971099,60.07971099,20.07971099
CF1,7,Future Sales Item Filter,7,7,0.35,2,0.5,1,1,1,1.018796033,RestartComponent,11.61201278,170.676447,10,389,-10.18796033,-3.187960328,-10.18796033
CF2,49.5,Query Service,9,49.5,0.35,11,0.5,9,10,1,1.076154087,RestartComponent,12.89818771,87.25315103,11,224,20.73845913,101.7384591,749.7384591
CF2,9,Recommendation Item Filter,9,9,1.64,2,0.5,2,1,1,1.15600251,LwRedeployComponent,9.853347561,152.5462346,10,379,-2.560025097,15.4399749,-2.560025097
CF3,49.5,Query Service,9,49.5,1.9,11,0.5,14,10,1,1.492073056,HwRedeployComponent,12.89818771,87.25315103,13,271,61.57926944,187.5792694,1195.579269
CF2,16,Reputation Service,8,16,0.35,4,0.5,1,0,4,1.360706102,RestartComponent,14.0272306,151.5789161,2,39,-9.607061024,10.39293898,-29.60706102
CF1,16,Item Management Service,8,16,0.35,4,0.5,3,0,4,1.406948434,RestartComponent,7.445206458,103.3109746,1,23,29.93051566,89.93051566,-30.06948434
CF2,15,Last Second Sales Item Filter,10,15,0.35,3,0.5,8,2,1,1.205075634,RestartComponent,9.667425092,81.91615479,3,60,52.94924366,132.9492437,132.9492437
CF2,6,Region Item Filter,6,6,1.63,2,0.5,2,1,1,1.080028085,HwRedeployComponent,17.16943865,93.91547799,23,525,-4.800280854,7.199719146,-4.800280854
CF3,10,Last Second Sales Item Filter,10,10,1.63,2,0.5,1,1,1,1.374542858,HwRedeployComponent,9.667425092,81.91615479,21,430,-13.74542858,-3.745428578,-13.74542858
CF2,7,Future Sales Item Filter,7,7,0.35,2,0.5,6,1,1,1.011169177,RestartComponent,11.61201278,170.676447,13,533,24.88830823,66.88830823,24.88830823
CF2,5,Category Item Filter,5,5,1.63,2,0.5,8,1,1,1.329415428,HwRedeployComponent,12.06781267,83.23832011,37,766,21.70584572,61.70584572,21.70584572
CF2,16,Item Management Service,8,16,1.64,4,0.5,5,0,4,1.384184599,LwRedeployComponent,7.445206458,103.3109746,24,611,70.15815401,170.158154,-29.84184599
CF2,8,Availability Item Filter,8,8,1.63,2,0.5,5,1,1,1.132239694,HwRedeployComponent,5.637879756,107.8141421,2,46,20.67760306,60.67760306,20.67760306
CF3,18,Inventory Service,9,18,1.69,4,0.5,14,2,2,1.178436714,HwRedeployComponent,13.07438129,70.4972201,23,393,159.2156329,348.2156329,348.2156329
CF1,16,Reputation Service,8,16,0.35,4,0.5,13,0,4,1.049026482,RestartComponent,14.0272306,151.5789161,8,292,233.5097352,493.5097352,-26.49026482
CF2,21,Persistence Service,7,21,1.64,6,0.5,14,6,0,1.46540598,LwRedeployComponent,14.73108942,93.8030449,33,752,13.3459402,62.3459402,258.3459402
CF3,7,Future Sales Item Filter,7,7,1.63,2,0.5,8,1,1,1.204347586,HwRedeployComponent,11.61201278,170.676447,17,697,36.95652414,92.95652414,36.95652414
CF1,49.5,Query Service,9,49.5,1.53,11,0.5,2,10,1,1.075798245,LwRedeployComponent,12.89818771,87.25315103,37,795,-42.25798245,-24.25798245,119.7420176
CF1,9,Recommendation Item Filter,9,9,0.35,2,0.5,4,1,1,1.282011713,RestartComponent,9.853347561,152.5462346,5,170,14.17988287,50.17988287,14.17988287
CF1,16,User Management Service,8,16,1.53,4,0.5,15,0,4,1.345020265,LwRedeployComponent,17.63671044,128.1755686,29,923,270.5497973,570.5497973,-29.45020265
CF1,8,Availability Item Filter,8,8,1.53,2,0.5,7,1,1,1.102161792,LwRedeployComponent,5.637879756,107.8141421,23,616,36.97838208,92.97838208,36.97838208
CF2,8,Availability Item Filter,8,8,0.35,2,0.5,2,1,1,1.273119986,RestartComponent,5.637879756,107.8141421,9,225,-4.731199862,11.26880014,-4.731199862
CF3,18,Inventory Service,9,18,1.69,4,0.5,14,2,2,1.297792914,HwRedeployComponent,13.07438129,70.4972201,10,165,158.0220709,347.0220709,347.0220709
CF3,9,Region Item Filter,6,9,1.66,3,0.5,6,2,1,1.366321115,HwRedeployComponent,17.16943865,93.91547799,9,209,13.33678885,49.33678885,49.33678885
CF1,7,Future Sales Item Filter,7,7,1.63,2,0.5,12,1,1,1.28306782,HwRedeployComponent,11.61201278,170.676447,23,969,64.1693218,148.1693218,64.1693218
CF3,25,Bid and Buy Service,10,25,1.72,5,0.5,5,0,5,1.141184648,HwRedeployComponent,7.68021606,189.208131,6,251,113.5881535,263.5881535,-36.41184648
CF2,8,Availability Item Filter,8,8,1.64,2,0.5,5,1,1,1.032891522,LwRedeployComponent,5.637879756,107.8141421,4,82,21.67108478,61.67108478,21.67108478
CF1,8,Buy Now Item Filter,8,8,0.35,2,0.5,8,1,1,1.394763332,RestartComponent,16.2191377,143.3773476,2,41,42.05236668,106.0523667,42.05236668
CF2,7,Future Sales Item Filter,7,7,1.63,2,0.5,7,1,1,1.452763323,HwRedeployComponent,11.61201278,170.676447,4,133,27.47236677,76.47236677,27.47236677
CF3,5,Past Sales Item Filter,5,5,1.63,2,0.5,3,1,1,1.281889334,HwRedeployComponent,19.39201685,188.8243981,10,458,-2.818893337,12.18110666,-2.818893337
CF1,21,Persistence Service,7,21,1.53,6,0.5,3,6,0,1.44884676,LwRedeployComponent,14.73108942,93.8030449,41,950,-24.9884676,-14.4884676,27.5115324
CF1,35.7,Authentication Service,7,35.7,1.75,6,0.85,7,5,1,1.198176085,HwRedeployComponent,5.10730384,156.5920872,18,698,35.61823915,118.9182392,368.8182392
CF3,8,Seller Reputation Item Filter,8,8,1.63,2,0.5,6,1,1,1.330545692,HwRedeployComponent,17.79636848,75.97996468,51,961,26.69454308,74.69454308,26.69454308
CF1,25,Bid and Buy Service,10,25,0.35,5,0.5,13,0,5,1.01749298,RestartComponent,7.68021606,189.208131,21,955,354.8250702,744.8250702,-35.1749298
CF3,49.5,Query Service,9,49.5,1.9,11,0.5,12,10,1,1.032340764,HwRedeployComponent,12.89818771,87.25315103,45,981,48.17659236,156.1765924,1020.176592
CF3,17.5,Persistence Service,7,17.5,1.72,5,0.5,5,5,0,1.050641902,HwRedeployComponent,14.73108942,93.8030449,3,69,-10.50641902,6.993580976,59.49358098
CF1,7,Future Sales Item Filter,7,7,1.63,2,0.5,4,1,1,1.407673056,HwRedeployComponent,11.61201278,170.676447,9,383,6.92326944,34.92326944,6.92326944
CF1,7,Comment Item Filter,7,7,1.53,2,0.5,5,1,1,1.354259665,LwRedeployComponent,13.4881317,158.2886289,14,527,14.45740335,49.45740335,14.45740335
CF1,16,Item Management Service,8,16,1.69,4,0.5,14,0,4,1.142154771,HwRedeployComponent,7.445206458,103.3109746,21,524,252.5784523,532.5784523,-27.42154771
CF3,24.5,Persistence Service,7,24.5,1.78,7,0.5,6,7,0,1.442803365,HwRedeployComponent,14.73108942,93.8030449,16,358,-17.92803365,3.071966347,108.0719663
CF1,8,Availability Item Filter,8,8,1.53,2,0.5,8,1,1,1.154747938,LwRedeployComponent,5.637879756,107.8141421,3,69,44.45252062,108.4525206,44.45252062
CF3,6,Region Item Filter,6,6,1.63,2,0.5,8,1,1,1.194530084,HwRedeployComponent,17.16943865,93.91547799,4,79,30.05469916,78.05469916,30.05469916
CF2,16,User Management Service,8,16,1.69,4,0.5,8,0,4,1.347693284,HwRedeployComponent,17.63671044,128.1755686,30,934,130.5230672,290.5230672,-29.47693284
CF2,17.5,Persistence Service,7,17.5,0.35,5,0.5,4,5,0,1.167378396,RestartComponent,14.73108942,93.8030449,39,906,-15.17378396,-1.17378396,40.82621604
CF2,8,Availability Item Filter,8,8,1.64,2,0.5,1,1,1,1.411679709,LwRedeployComponent,5.637879756,107.8141421,16,406,-14.11679709,-6.116797091,-14.11679709
CF1,29.75,Authentication Service,7,29.75,1.72,5,0.85,3,4,1,1.059067395,HwRedeployComponent,5.10730384,156.5920872,8,281,-4.640673946,31.05932605,102.4593261
CF2,6,Region Item Filter,6,6,0.35,2,0.5,6,1,1,1.342554083,RestartComponent,17.16943865,93.91547799,25,573,16.57445917,52.57445917,16.57445917
CF2,7,Future Sales Item Filter,7,7,1.63,2,0.5,1,1,1,1.018796033,HwRedeployComponent,11.61201278,170.676447,10,389,-10.18796033,-3.187960328,-10.18796033
CF3,16,Reputation Service,8,16,1.69,4,0.5,15,0,4,1.321274601,HwRedeployComponent,14.0272306,151.5789161,1,18,270.787254,570.787254,-29.21274601
CF3,13.5,Inventory Service,9,13.5,1.66,3,0.5,3,1,2,1.093767628,HwRedeployComponent,13.07438129,70.4972201,48,844,16.06232372,56.56232372,16.06232372
CF3,5,Category Item Filter,5,5,1.63,2,0.5,2,1,1,1.049861081,HwRedeployComponent,12.06781267,83.23832011,18,373,-5.498610811,4.501389189,-5.498610811
CF3,16,Item Management Service,8,16,1.69,4,0.5,8,0,4,1.330190057,HwRedeployComponent,7.445206458,103.3109746,17,425,130.6980994,290.6980994,-29.30190057
CF1,7,Future Sales Item Filter,7,7,1.53,2,0.5,9,1,1,1.202731795,LwRedeployComponent,11.61201278,170.676447,5,172,43.97268205,106.972682,43.97268205
CF3,18,Inventory Service,9,18,1.69,4,0.5,13,2,2,1.291588755,HwRedeployComponent,13.07438129,70.4972201,4,62,144.5841125,320.0841125,320.0841125
CF1,8,Seller Reputation Item Filter,8,8,1.63,2,0.5,14,1,1,1.039808033,HwRedeployComponent,17.79636848,75.97996468,50,937,93.60191967,205.6019197,93.60191967
CF1,8,Buy Now Item Filter,8,8,1.63,2,0.5,3,1,1,1.071441054,HwRedeployComponent,16.2191377,143.3773476,4,126,5.285589457,29.28558946,5.285589457
CF2,16,Item Management Service,8,16,1.69,4,0.5,1,0,4,1.272775575,HwRedeployComponent,7.445206458,103.3109746,36,908,-8.727755752,11.27224425,-28.72775575
CF3,54,Query Service,9,54,1.93,12,0.5,13,11,1,1.268799273,HwRedeployComponent,12.89818771,87.25315103,29,630,50.31200727,167.3120073,1220.312007
CF3,8,Availability Item Filter,8,8,1.63,2,0.5,8,1,1,1.494175531,HwRedeployComponent,5.637879756,107.8141421,34,890,41.05824469,105.0582447,41.05824469
CF1,7,Comment Item Filter,7,7,0.35,2,0.5,7,1,1,1.48508765,RestartComponent,13.4881317,158.2886289,11,430,27.1491235,76.1491235,27.1491235
CF3,16,Reputation Service,8,16,1.69,4,0.5,13,0,4,1.38025541,HwRedeployComponent,14.0272306,151.5789161,25,920,230.1974459,490.1974459,-29.8025541
CF1,49.5,Query Service,9,49.5,1.53,11,0.5,3,10,1,1.305050891,LwRedeployComponent,12.89818771,87.25315103,2,41,-35.55050891,-8.550508911,207.4494911
CF2,9,Recommendation Item Filter,9,9,1.63,2,0.5,13,1,1,1.164903316,HwRedeployComponent,9.853347561,152.5462346,10,344,96.35096684,213.3509668,96.35096684
CF1,5,Past Sales Item Filter,5,5,0.35,2,0.5,14,1,1,1.200110073,RestartComponent,19.39201685,188.8243981,15,703,52.99889927,122.9988993,52.99889927
CF1,25,Bid and Buy Service,10,25,0.35,5,0.5,8,0,5,1.164653098,RestartComponent,7.68021606,189.208131,16,729,203.353469,443.353469,-36.64653098
CF3,7,Comment Item Filter,7,7,1.63,2,0.5,6,1,1,1.408266731,HwRedeployComponent,13.4881317,158.2886289,5,168,20.91733269,62.91733269,20.91733269
CF1,7,Future Sales Item Filter,7,7,0.35,2,0.5,14,1,1,1.31284212,RestartComponent,11.61201278,170.676447,18,757,77.8715788,175.8715788,77.8715788
CF3,8,Seller Reputation Item Filter,8,8,1.63,2,0.5,3,1,1,1.458537582,HwRedeployComponent,17.79636848,75.97996468,43,812,1.414624182,25.41462418,1.414624182
CF2,13.5,Inventory Service,9,13.5,1.66,3,0.5,2,1,2,1.314597013,HwRedeployComponent,13.07438129,70.4972201,51,898,0.354029874,27.35402987,0.354029874
CF3,13.5,Inventory Service,9,13.5,1.66,3,0.5,11,1,2,1.4092644,HwRedeployComponent,13.07438129,70.4972201,52,914,120.907356,269.407356,120.907356
CF1,6,Region Item Filter,6,6,1.63,2,0.5,14,1,1,1.463294162,HwRedeployComponent,17.16943865,93.91547799,5,110,63.36705838,147.3670584,63.36705838
CF2,16,User Management Service,8,16,0.35,4,0.5,7,0,4,1.453704669,RestartComponent,17.63671044,128.1755686,23,719,109.4629533,249.4629533,-30.53704669
CF3,5,Past Sales Item Filter,5,5,1.63,2,0.5,4,1,1,1.491412985,HwRedeployComponent,19.39201685,188.8243981,6,282,0.085870155,20.08587015,0.085870155
CF1,7,Future Sales Item Filter,7,7,0.35,2,0.5,4,1,1,1.18804717,RestartComponent,11.61201278,170.676447,12,473,9.119528299,37.1195283,9.119528299
CF1,16,Reputation Service,8,16,1.53,4,0.5,14,0,4,1.289796228,LwRedeployComponent,14.0272306,151.5789161,22,806,251.1020377,531.1020377,-28.89796228
CF2,16,Item Management Service,8,16,1.64,4,0.5,2,0,4,1.269959492,LwRedeployComponent,7.445206458,103.3109746,8,183,11.30040508,51.30040508,-28.69959492
CF3,16,Item Management Service,8,16,1.69,4,0.5,6,0,4,1.378142299,HwRedeployComponent,7.445206458,103.3109746,15,378,90.21857701,210.218577,-29.78142299
CF1,7,Comment Item Filter,7,7,0.35,2,0.5,6,1,1,1.291783689,RestartComponent,13.4881317,158.2886289,9,317,22.08216311,64.08216311,22.08216311
CF1,10,Last Second Sales Item Filter,10,10,0.35,2,0.5,14,1,1,1.103625181,RestartComponent,9.667425092,81.91615479,11,217,118.9637482,258.9637482,118.9637482
CF1,29.75,Authentication Service,7,29.75,1.53,5,0.85,4,4,1,1.329818148,LwRedeployComponent,5.10730384,156.5920872,22,834,4.551818518,52.15181852,147.3518185
CF3,8,Availability Item Filter,8,8,1.63,2,0.5,13,1,1,1.181784761,HwRedeployComponent,5.637879756,107.8141421,37,993,84.18215239,188.1821524,84.18215239
CF1,16,Reputation Service,8,16,0.35,4,0.5,2,0,4,1.224766553,RestartComponent,14.0272306,151.5789161,9,309,11.75233447,51.75233447,-28.24766553
CF3,13.5,Recommendation Item Filter,9,13.5,1.66,3,0.5,6,2,1,1.315583542,HwRedeployComponent,9.853347561,152.5462346,21,779,27.34416458,81.34416458,81.34416458
CF1,7.5,Past Sales Item Filter,5,7.5,1.66,3,0.5,12,2,1,1.324560216,HwRedeployComponent,19.39201685,188.8243981,7,329,39.25439784,99.25439784,99.25439784
CF3,9,Recommendation Item Filter,9,9,1.63,2,0.5,5,1,1,1.317059066,HwRedeployComponent,9.853347561,152.5462346,2,66,22.82940934,67.82940934,22.82940934
CF1,8,Availability Item Filter,8,8,1.63,2,0.5,13,1,1,1.322426441,HwRedeployComponent,5.637879756,107.8141421,1,20,82.77573559,186.7757356,82.77573559
CF3,13.5,Inventory Service,9,13.5,1.66,3,0.5,4,1,2,1.426128024,HwRedeployComponent,13.07438129,70.4972201,32,561,26.23871976,80.23871976,26.23871976
CF2,7,Future Sales Item Filter,7,7,0.35,2,0.5,3,1,1,1.473804706,RestartComponent,11.61201278,170.676447,3,106,-0.738047061,20.26195294,-0.738047061
CF3,8,Buy Now Item Filter,8,8,1.63,2,0.5,3,1,1,1.44827536,HwRedeployComponent,16.2191377,143.3773476,20,700,1.517246403,25.5172464,1.517246403
CF3,16,Reputation Service,8,16,1.69,4,0.5,15,0,4,1.264219275,HwRedeployComponent,14.0272306,151.5789161,5,179,271.3578072,571.3578072,-28.64219275
CF3,16,Item Management Service,8,16,1.69,4,0.5,13,0,4,1.267124643,HwRedeployComponent,7.445206458,103.3109746,21,526,231.3287536,491.3287536,-28.67124643
CF1,17.5,Persistence Service,7,17.5,0.35,5,0.5,13,5,0,1.351236879,RestartComponent,14.73108942,93.8030449,19,425,14.48763121,59.98763121,196.4876312
CF2,25,Bid and Buy Service,10,25,1.72,5,0.5,5,0,5,1.458353244,HwRedeployComponent,7.68021606,189.208131,5,222,110.4164676,260.4164676,-39.58353244
CF1,16,Seller Reputation Item Filter,8,16,0.35,4,0.5,12,3,1,1.364276394,RestartComponent,17.79636848,75.97996468,26,491,66.35723606,162.3572361,258.3572361
CF2,8,Seller Reputation Item Filter,8,8,1.63,2,0.5,14,1,1,1.330710703,HwRedeployComponent,17.79636848,75.97996468,17,306,90.69289297,202.692893,90.69289297
CF1,8,Buy Now Item Filter,8,8,1.63,2,0.5,15,1,1,1.359785437,HwRedeployComponent,16.2191377,143.3773476,11,378,98.40214563,218.4021456,98.40214563
CF1,29.75,Authentication Service,7,31.5,1.72,5,0.9,9,4,1,1.044216575,ReplaceComponent,5.10730384,156.5920872,23,894,71.45783425,184.8578342,411.6578342
CF1,9,Recommendation Item Filter,9,9,0.35,2,0.5,5,1,1,1.002012477,RestartComponent,9.853347561,152.5462346,24,886,25.97987523,70.97987523,25.97987523
CF3,12,Seller Reputation Item Filter,8,12,1.66,3,0.5,8,2,1,1.274664138,HwRedeployComponent,17.79636848,75.97996468,1,15,39.25335862,103.2533586,103.2533586
CF3,8,Seller Reputation Item Filter,8,8,1.63,2,0.5,7,1,1,1.473453877,HwRedeployComponent,17.79636848,75.97996468,8,142,33.26546123,89.26546123,33.26546123
CF1,7.5,Past Sales Item Filter,5,7.5,1.53,3,0.5,8,2,1,1.30163253,LwRedeployComponent,19.39201685,188.8243981,12,545,19.4836747,59.4836747,59.4836747
CF2,8,Buy Now Item Filter,8,8,1.64,2,0.5,6,1,1,1.013355684,LwRedeployComponent,16.2191377,143.3773476,25,891,29.86644316,77.86644316,29.86644316
CF2,8,Availability Item Filter,8,8,0.35,2,0.5,8,1,1,1.106828319,RestartComponent,5.637879756,107.8141421,29,766,44.93171681,108.9317168,44.93171681
CF3,5,Category Item Filter,5,5,1.63,2,0.5,3,1,1,1.142975315,HwRedeployComponent,12.06781267,83.23832011,42,868,-1.429753148,13.57024685,-1.429753148
CF2,16,User Management Service,8,16,1.64,4,0.5,5,0,4,1.42304938,LwRedeployComponent,17.63671044,128.1755686,25,781,69.7695062,169.7695062,-30.2304938
CF2,7,Future Sales Item Filter,7,7,1.63,2,0.5,7,1,1,1.407195762,HwRedeployComponent,11.61201278,170.676447,8,332,27.92804238,76.92804238,27.92804238
CF2,9,Recommendation Item Filter,9,9,0.35,2,0.5,14,1,1,1.086687558,RestartComponent,9.853347561,152.5462346,24,880,106.1331244,232.1331244,106.1331244
CF2,25,Bid and Buy Service,10,25,0.35,5,0.5,11,0,5,1.399285404,RestartComponent,7.68021606,189.208131,10,459,291.007146,621.007146,-38.99285404
CF3,9,Recommendation Item Filter,9,9,1.63,2,0.5,4,1,1,1.11391375,HwRedeployComponent,9.853347561,152.5462346,9,308,15.8608625,51.8608625,15.8608625
CF2,16,Reputation Service,8,16,0.35,4,0.5,14,0,4,1.376519508,RestartComponent,14.0272306,151.5789161,26,957,250.2348049,530.2348049,-29.76519508
CF3,16,Item Management Service,8,16,1.69,4,0.5,7,0,4,1.441337825,HwRedeployComponent,7.445206458,103.3109746,4,94,109.5866217,249.5866217,-30.41337825
CF2,13.5,Inventory Service,9,13.5,1.64,3,0.5,8,1,2,1.467517095,LwRedeployComponent,13.07438129,70.4972201,21,356,79.82482905,187.8248291,79.82482905
CF1,8,Buy Now Item Filter,8,8,0.35,2,0.5,12,1,1,1.036022451,RestartComponent,16.2191377,143.3773476,9,311,77.63977549,173.6397755,77.63977549
CF2,7,Future Sales Item Filter,7,7,0.35,2,0.5,7,1,1,1.150135401,RestartComponent,11.61201278,170.676447,21,860,30.49864599,79.49864599,30.49864599
CF3,49.5,Query Service,9,49.5,1.9,11,0.5,5,10,1,1.097224625,HwRedeployComponent,12.89818771,87.25315103,15,320,-15.47224625,29.52775375,389.5277538
CF1,12,Availability Item Filter,8,12,1.53,3,0.5,10,2,1,1.327805522,LwRedeployComponent,5.637879756,107.8141421,7,168,54.72194478,134.7219448,134.7219448
CF2,49.5,Query Service,9,49.5,1.9,11,0.5,1,10,1,1.280973474,HwRedeployComponent,12.89818771,87.25315103,4,82,-53.30973474,-44.30973474,27.69026526
CF3,7.5,Category Item Filter,5,7.5,1.66,3,0.5,1,2,1,1.167231712,HwRedeployComponent,12.06781267,83.23832011,26,525,-14.17231712,-9.172317123,-9.172317123
CF1,16,User Management Service,8,16,0.35,4,0.5,14,0,4,1.49906638,RestartComponent,17.63671044,128.1755686,22,701,249.0093362,529.0093362,-30.9906638
CF1,8,Seller Reputation Item Filter,8,8,1.63,2,0.5,9,1,1,1.232505825,HwRedeployComponent,17.79636848,75.97996468,5,93,51.67494175,123.6749417,51.67494175
CF3,16,Reputation Service,8,16,1.69,4,0.5,2,0,4,1.034715995,HwRedeployComponent,14.0272306,151.5789161,18,666,13.65284005,53.65284005,-26.34715995
CF2,10,Last Second Sales Item Filter,10,10,0.35,2,0.5,2,1,1,1.29768696,RestartComponent,9.667425092,81.91615479,26,520,-2.976869602,17.0231304,-2.976869602
CF2,25,Bid and Buy Service,10,25,0.35,5,0.5,3,0,5,1.467567344,RestartComponent,7.68021606,189.208131,19,898,50.32432656,140.3243266,-39.67567344
CF1,8,Availability Item Filter,8,8,1.53,2,0.5,1,1,1,1.364646934,LwRedeployComponent,5.637879756,107.8141421,6,155,-13.64646934,-5.646469341,-13.64646934
CF1,16,Reputation Service,8,16,1.53,4,0.5,14,0,4,1.092771348,LwRedeployComponent,14.0272306,151.5789161,9,309,253.0722865,533.0722865,-26.92771348
CF3,35.7,Authentication Service,7,35.7,1.75,6,0.85,8,5,1,1.366515094,HwRedeployComponent,5.10730384,156.5920872,8,279,45.83484906,141.0348491,426.6348491
CF2,6,Region Item Filter,6,6,1.64,2,0.5,4,1,1,1.284213294,LwRedeployComponent,17.16943865,93.91547799,31,708,5.157867057,29.15786706,5.157867057
CF3,8,Buy Now Item Filter,8,8,1.63,2,0.5,5,1,1,1.192028901,HwRedeployComponent,16.2191377,143.3773476,2,44,20.07971099,60.07971099,20.07971099
CF2,16,Reputation Service,8,16,0.35,4,0.5,10,0,4,1.001842793,RestartComponent,14.0272306,151.5789161,10,374,173.9815721,373.9815721,-26.01842793
CF2,49.5,Query Service,9,49.5,0.35,11,0.5,6,10,1,1.477380532,RestartComponent,12.89818771,87.25315103,45,972,-10.27380532,43.72619468,475.7261947
CF1,12,Seller Reputation Item Filter,8,12,1.66,3,0.5,14,2,1,1.120556478,HwRedeployComponent,17.79636848,75.97996468,17,319,88.79443522,200.7944352,200.7944352
CF1,13.5,Inventory Service,9,13.5,1.66,3,0.5,14,1,2,1.053522018,HwRedeployComponent,13.07438129,70.4972201,9,150,164.9647798,353.9647798,164.9647798
CF1,9,Recommendation Item Filter,9,9,1.63,2,0.5,1,1,1,1.056032254,HwRedeployComponent,9.853347561,152.5462346,24,907,-10.56032254,-1.560322538,-10.56032254
CF3,7,Future Sales Item Filter,7,7,1.63,2,0.5,6,1,1,1.289512347,HwRedeployComponent,11.61201278,170.676447,10,394,22.10487653,64.10487653,22.10487653
CF3,12,Buy Now Item Filter,8,12,1.66,3,0.5,4,2,1,1.105355688,HwRedeployComponent,16.2191377,143.3773476,19,665,8.946443121,40.94644312,40.94644312
CF3,58.5,Query Service,9,58.5,1.96,13,0.5,9,12,1,1.171733755,HwRedeployComponent,12.89818771,87.25315103,22,478,10.78266245,91.78266245,901.7826624
CF3,16,User Management Service,8,16,1.69,4,0.5,5,0,4,1.079853306,HwRedeployComponent,17.63671044,128.1755686,11,347,73.20146694,173.2014669,-26.79853306
CF1,24.5,Persistence Service,7,24.5,1.78,7,0.5,14,7,0,1.46540598,HwRedeployComponent,14.73108942,93.8030449,33,752,9.845940197,58.8459402,303.8459402
CF2,7.5,Past Sales Item Filter,5,7.5,1.66,3,0.5,8,2,1,1.30163253,HwRedeployComponent,19.39201685,188.8243981,12,545,19.4836747,59.4836747,59.4836747
CF2,67.5,Query Service,9,67.5,2.02,15,0.5,13,14,1,1.404778083,HwRedeployComponent,12.89818771,87.25315103,45,974,35.45221917,152.4522192,1556.452219
CF1,25,Bid and Buy Service,10,25,1.72,5,0.5,3,0,5,1.463872342,HwRedeployComponent,7.68021606,189.208131,21,979,50.36127658,140.3612766,-39.63872342
CF2,9,Recommendation Item Filter,9,9,0.35,2,0.5,5,1,1,1.131034524,RestartComponent,9.853347561,152.5462346,25,931,24.68965476,69.68965476,24.68965476
CF2,5,Category Item Filter,5,5,1.64,2,0.5,6,1,1,1.348736009,LwRedeployComponent,12.06781267,83.23832011,6,123,11.51263991,41.51263991,11.51263991
