FAILURE_NAME,UTILITY_DROP,AFFECTED_COMPONENT,CRITICALITY,UTILITY_INCREASE,COSTS,CONNECTIVITY,RELIABILITY,IMPORTANCE,PROVIDED_INTERFACE,REQUIRED_INTERFACE,ADT,RULE, PMax,alpha,REPLICA,REQUEST
CF5,176.4769394,Inventory Service,9,176.4735203,0.6,3,0.5,14,1,2,1.178436714,RemoveReplica,13.07438129,70.4972201,79,1191
CF5,69.9141911,Buy Now Item Filter,8,97.78061171,0.5,2,0.5,8,1,1,1.206502511,AddReplica,16.2191377,143.3773476,57,8329
CF5,440.9535114,Google Authentication Service,10,440.953484,0.6,6,0.9,13,5,1,0,RemoveReplica,8.165807182,196.9776876,52,1284
CF1,44.32206445,Availability Item Filter,8,44.32206445,0.35,2,0.5,13,1,1,1.181784761,RestartComponent,5.637879756,107.8141421,68,3093
CF5,81.11252487,Past Sales Item Filter,5,81.8456217,0.5,2,0.5,5,1,1,1.036031527,AddReplica,19.39201685,188.8243981,48,7337
CF1,113.5128536,Past Sales Item Filter,5,113.5128536,0.35,3,0.5,8,2,1,1.197594959,RestartComponent,19.39201685,188.8243981,55,9923
CF3,212.7192049,Authentication Service,7,212.7192049,1.78,7,0.85,15,6,1,1.182647144,HwRedeployComponent,5.10730384,156.5920872,12,464
CF5,352.515493,Query Service,9,414.5500134,0.5,11,0.5,7,10,1,0,AddReplica,12.89818771,87.25315103,71,8003
CF2,282.187367,User Management Service,8,282.187367,1.69,4,0.5,14,0,4,1.274711491,HwRedeployComponent,17.63671044,128.1755686,19,588
CF5,24.5639004,Reputation Service,8,181.313849,0.5,4,0.5,1,0,4,1.058253287,AddReplica,14.0272306,151.5789161,51,6897
CF1,235.3261105,Inventory Service,9,235.3261105,1.53,4,0.5,6,2,2,0,LwRedeployComponent,13.07438129,70.4972201,81,1086
CF3,212.7192049,Authentication Service,7,225.2320994,1.78,7,0.9,3,6,1,1.287883182,ReplaceComponent,5.10730384,156.5920872,20,751
CF5,186.2579715,Bid and Buy Service,10,186.915054,0.5,5,0.5,9,0,5,1.450347372,AddReplica,7.68021606,189.208131,35,3073
CF1,150.3286804,Bid and Buy Service,10,150.3286804,1.72,5,0.5,11,0,5,1.399285404,HwRedeployComponent,7.68021606,189.208131,53,9524
CF5,79.65543663,Future Sales Item Filter,7,80.00243015,0.5,2,0.5,13,1,1,1.371041969,AddReplica,11.61201278,170.676447,20,1412
CF2,79.23361436,Region Item Filter,6,79.23361436,1.63,2,0.5,14,1,1,1.401505075,HwRedeployComponent,17.16943865,93.91547799,55,5073
CF5,112.5310402,Availability Item Filter,8,112.5001856,0.6,5,0.5,12,4,1,1.49853609,RemoveReplica,5.637879756,107.8141421,53,1687
CF1,51.55031554,Availability Item Filter,8,51.55031554,1.53,3,0.5,1,2,1,1.110301072,LwRedeployComponent,5.637879756,107.8141421,57,6140
CF5,68.37463332,Last Second Sales Item Filter,10,72.09587531,0.5,2,0.5,4,1,1,1.487618528,AddReplica,9.667425092,81.91615479,59,5017
CF1,275.3188366,User Management Service,8,275.3188366,1.69,4,0.5,6,0,4,0,HwRedeployComponent,17.63671044,128.1755686,13,758
CF5,117.1833435,Buy Now Item Filter,8,117.826745,0.5,2,0.5,14,1,1,1.496222031,AddReplica,16.2191377,143.3773476,55,5200
CF3,879.2169418,Query Service,9,879.2169418,2.08,17,0.5,2,16,1,0,HwRedeployComponent,12.89818771,87.25315103,35,2140
CF5,180.7820535,Reputation Service,8,194.0122405,0.5,4,0.5,11,0,4,0,AddReplica,14.0272306,151.5789161,40,4626
CF5,39.13533026,Category Item Filter,5,65.32118986,0.5,3,0.5,3,2,1,1.100285724,AddReplica,12.06781267,83.23832011,63,5755
CF5,41.1662752,Availability Item Filter,8,41.4113481,0.5,2,0.5,1,1,1,1.348206799,AddReplica,5.637879756,107.8141421,47,3213
CF5,53.71549652,Past Sales Item Filter,5,169.5437212,0.5,4,0.5,14,3,1,1.005282599,AddReplica,19.39201685,188.8243981,38,5311
CF5,68.55316141,Recommendation Item Filter,9,69.23491585,0.5,2,0.5,13,1,1,1.154125317,AddReplica,9.853347561,152.5462346,54,7866
CF5,165.0172491,Bid and Buy Service,10,166.5555,0.5,5,0.5,5,0,5,1.167425863,AddReplica,7.68021606,189.208131,42,6008
CF3,296.3953051,Persistence Service,7,296.3953051,1.81,8,0.5,6,8,0,1.097109095,HwRedeployComponent,14.73108942,93.8030449,63,6532
CF1,85.79115979,Item Management Service,8,85.79115979,1.69,4,0.5,3,0,4,1.153117165,HwRedeployComponent,7.445206458,103.3109746,62,7054
CF2,121.9071285,Future Sales Item Filter,7,121.9071285,1.66,3,0.5,9,2,1,1.295845143,HwRedeployComponent,11.61201278,170.676447,35,1263
CF1,60.33906335,Category Item Filter,5,60.33906335,0.35,2,0.5,3,1,1,1.055481949,RestartComponent,12.06781267,83.23832011,7,137
CF5,282.1864192,User Management Service,8,282.1861884,0.6,4,0.5,13,0,4,1.034634314,RemoveReplica,17.63671044,128.1755686,60,1176
CF3,224.4356896,Reputation Service,8,224.4356896,1.69,4,0.5,5,0,4,1.247669791,HwRedeployComponent,14.0272306,151.5789161,20,743
CF3,103.0166319,Region Item Filter,6,103.0166319,1.63,2,0.5,4,1,1,1.09752618,HwRedeployComponent,17.16943865,93.91547799,4,79
CF5,141.6253828,Comment Item Filter,7,141.6253828,0.6,3,0.5,2,2,1,1.117593429,RemoveReplica,13.4881317,158.2886289,46,604
CF5,96.70416338,Inventory Service,9,102.9440965,0.5,3,0.5,7,1,2,1.475452685,AddReplica,13.07438129,70.4972201,77,8134
CF2,193.5202798,Reputation Service,8,193.5202798,0.35,4,0.5,13,0,4,0,RestartComponent,14.0272306,151.5789161,41,4773
CF5,8.865632535,Past Sales Item Filter,5,83.13982385,0.5,2,0.5,14,1,1,1.362249747,AddReplica,19.39201685,188.8243981,42,6178
CF5,79.27453103,Buy Now Item Filter,8,97.77491788,0.5,2,0.5,14,1,1,1.085498962,AddReplica,16.2191377,143.3773476,58,8476
CF3,277.9214469,Persistence Service,7,277.9214469,1.81,8,0.5,7,8,0,1.473157657,HwRedeployComponent,14.73108942,93.8030449,68,7801
CF2,620.5723642,Google Authentication Service,10,620.5723642,1.64,9,0.9,14,8,1,0,LwRedeployComponent,8.165807182,196.9776876,25,2858
CF5,263.3239297,User Management Service,8,264.3710122,0.5,4,0.5,2,0,4,0,AddReplica,17.63671044,128.1755686,58,4343
CF5,137.3111301,Future Sales Item Filter,7,138.4183901,0.5,4,0.5,6,3,1,0,AddReplica,11.61201278,170.676447,52,7036
CF5,43.72583738,Availability Item Filter,8,45.0717733,0.5,3,0.5,7,2,1,0,AddReplica,5.637879756,107.8141421,69,9254
CF3,136.194384,Past Sales Item Filter,5,136.194384,1.66,3,0.5,10,2,1,0,HwRedeployComponent,19.39201685,188.8243981,26,2874
CF3,130.4410825,Future Sales Item Filter,7,130.4410825,1.69,4,0.5,5,3,1,1.035089259,HwRedeployComponent,11.61201278,170.676447,52,8030
CF2,143.1873277,Past Sales Item Filter,5,143.1873277,0.35,3,0.5,13,2,1,1.342426244,RestartComponent,19.39201685,188.8243981,11,856
CF5,7.978842101,Comment Item Filter,7,109.8288489,0.5,3,0.5,10,2,1,1.390693305,AddReplica,13.4881317,158.2886289,55,8420
CF3,142.3709478,Seller Reputation Item Filter,8,142.3709478,1.63,2,0.5,5,1,1,1.134312418,HwRedeployComponent,17.79636848,75.97996468,30,561
CF2,82.28349526,Past Sales Item Filter,5,82.28349526,1.63,2,0.5,3,1,1,0,HwRedeployComponent,19.39201685,188.8243981,44,6640
CF5,178.7109506,Region Item Filter,6,179.8325599,0.5,4,0.5,5,3,1,1.234975117,AddReplica,17.16943865,93.91547799,60,4190
CF1,60.33906335,Category Item Filter,5,60.33906335,0.35,2,0.5,3,1,1,1.454226299,RestartComponent,12.06781267,83.23832011,13,260
CF5,26.87076666,Buy Now Item Filter,8,147.4057572,0.5,3,0.5,7,2,1,1.375574114,AddReplica,16.2191377,143.3773476,57,8255
CF5,259.4911696,Buy Now Item Filter,8,259.4878238,0.6,4,0.5,2,3,1,1.03097878,RemoveReplica,16.2191377,143.3773476,51,1427
CF5,13.31278849,Bid and Buy Service,10,168.0132671,0.5,5,0.5,6,0,5,1.296732412,AddReplica,7.68021606,189.208131,39,5449
CF1,224.4356896,Reputation Service,8,224.4356896,1.69,4,0.5,15,0,4,1.201222974,HwRedeployComponent,14.0272306,151.5789161,14,524
CF5,145.4401264,Past Sales Item Filter,5,145.4401264,0.6,3,0.5,4,2,1,1.189481633,RemoveReplica,19.39201685,188.8243981,50,338
CF5,76.72817558,Future Sales Item Filter,7,130.9650285,0.5,4,0.5,5,3,1,1.317149746,AddReplica,11.61201278,170.676447,50,7658
CF3,132.40254,Inventory Service,9,132.40254,1.69,4,0.5,3,2,2,1.183471424,HwRedeployComponent,13.07438129,70.4972201,79,8748
CF5,231.6994848,User Management Service,8,233.4492521,0.5,4,0.5,13,0,4,1.034634314,AddReplica,17.63671044,128.1755686,61,6629
CF3,59.81785974,Category Item Filter,5,59.81785974,1.63,2,0.5,6,1,1,1.348736009,HwRedeployComponent,12.06781267,83.23832011,5,153
CF5,116.9442741,Buy Now Item Filter,8,117.6323464,0.5,2,0.5,5,1,1,0,AddReplica,16.2191377,143.3773476,52,4944
CF5,38.70304703,Availability Item Filter,8,59.89223706,0.5,4,0.5,4,3,1,1.429121347,AddReplica,5.637879756,107.8141421,68,9166
CF5,55.96929779,Recommendation Item Filter,9,101.5796909,0.5,3,0.5,1,2,1,1.221894952,AddReplica,9.853347561,152.5462346,56,8501
CF5,110.7947467,User Management Service,8,204.6673865,0.5,4,0.5,4,0,4,0,AddReplica,17.63671044,128.1755686,62,8650
CF2,83.37065866,Last Second Sales Item Filter,10,83.37065866,1.63,2,0.5,5,1,1,1.108483731,HwRedeployComponent,9.667425092,81.91615479,71,4465
CF5,678.476963,Query Service,9,724.8157387,0.5,15,0.5,3,14,1,1.288592766,AddReplica,12.89818771,87.25315103,47,3428
CF3,138.4132599,Future Sales Item Filter,7,138.4132599,1.69,4,0.5,5,3,1,1.075987419,HwRedeployComponent,11.61201278,170.676447,50,6766
CF5,93.26054983,Last Second Sales Item Filter,10,93.46487281,0.5,2,0.5,14,1,1,1.293660006,AddReplica,9.667425092,81.91615479,65,2609
CF5,206.8201984,User Management Service,8,235.4312535,0.5,4,0.5,2,0,4,1.262565715,AddReplica,17.63671044,128.1755686,45,4798
CF5,171.3505916,Inventory Service,9,171.6246023,0.5,3,0.5,2,1,2,0,AddReplica,13.07438129,70.4972201,77,2544
CF1,192.0054015,Bid and Buy Service,10,192.0054015,1.53,5,0.5,9,0,5,1.188296087,LwRedeployComponent,7.68021606,189.208131,19,874
CF5,40.16813996,Category Item Filter,5,44.57028883,0.5,2,0.5,10,1,1,1.466429492,AddReplica,12.06781267,83.23832011,59,5183
CF3,213.5564218,Seller Reputation Item Filter,8,213.5564218,1.66,3,0.5,14,2,1,1.330710703,HwRedeployComponent,17.79636848,75.97996468,17,306
CF1,427.5509508,Persistence Service,7,427.5509508,0.35,12,0.5,4,12,0,0,RestartComponent,14.73108942,93.8030449,66,7284
CF3,395.049952,Authentication Service,7,418.2881845,1.96,13,0.9,5,12,1,1.266210089,ReplaceComponent,5.10730384,156.5920872,23,894
CF5,360.9469462,Persistence Service,7,364.4227147,0.5,10,0.5,15,10,0,1.490178704,AddReplica,14.73108942,93.8030449,66,7029
CF3,256.6418552,Persistence Service,7,256.6418552,1.78,7,0.5,1,7,0,1.247798654,HwRedeployComponent,14.73108942,93.8030449,64,6750
CF2,65.72921384,Last Second Sales Item Filter,10,65.72921384,0.35,2,0.5,8,1,1,1.397350989,RestartComponent,9.667425092,81.91615479,67,6621
CF2,67.32254865,Recommendation Item Filter,9,67.32254865,1.64,2,0.5,3,1,1,1.499137626,LwRedeployComponent,9.853347561,152.5462346,58,8899
CF5,140.0264917,Comment Item Filter,7,140.1956468,0.5,3,0.5,2,2,1,1.117593429,AddReplica,13.4881317,158.2886289,47,2816
CF5,51.77635102,Inventory Service,9,136.4851834,0.5,4,0.5,7,2,2,1.492775496,AddReplica,13.07438129,70.4972201,77,8195
CF3,169.9599813,Buy Now Item Filter,8,169.9599813,1.66,3,0.5,3,2,1,1.44827536,HwRedeployComponent,16.2191377,143.3773476,38,4046
CF1,191.1037187,Bid and Buy Service,10,191.1037187,1.72,5,0.5,14,0,5,1.461477929,HwRedeployComponent,7.68021606,189.208131,17,1063
CF5,162.3842675,Future Sales Item Filter,7,162.3558462,0.6,4,0.5,6,3,1,0,RemoveReplica,11.61201278,170.676447,51,2374
CF2,78.69489461,Recommendation Item Filter,9,78.69489461,1.63,2,0.5,8,1,1,1.024102101,HwRedeployComponent,9.853347561,152.5462346,36,3896
CF5,179.6573926,Last Second Sales Item Filter,10,180.2275616,0.5,4,0.5,3,3,1,1.137851442,AddReplica,9.667425092,81.91615479,76,3718
CF3,234.4996785,Inventory Service,9,234.4996785,1.69,4,0.5,3,2,2,1.476326673,HwRedeployComponent,13.07438129,70.4972201,78,1738
CF5,20.71141102,Category Item Filter,5,37.81544065,0.5,2,0.5,13,1,1,1.36668315,AddReplica,12.06781267,83.23832011,72,8143
CF5,72.3666007,Recommendation Item Filter,9,72.95196906,0.5,2,0.5,13,1,1,1.175700722,AddReplica,9.853347561,152.5462346,58,7595
CF2,71.64083662,Future Sales Item Filter,7,71.64083662,1.64,2,0.5,2,1,1,0,LwRedeployComponent,11.61201278,170.676447,37,4570
CF1,81.28408947,Future Sales Item Filter,7,81.28408947,1.53,2,0.5,2,1,1,0,LwRedeployComponent,11.61201278,170.676447,20,22
CF1,197.096503,Reputation Service,8,197.096503,1.69,4,0.5,14,0,4,1.385922477,HwRedeployComponent,14.0272306,151.5789161,39,4322
CF5,64.54581445,Future Sales Item Filter,7,65.85244196,0.5,2,0.5,8,1,1,1.335434813,AddReplica,11.61201278,170.676447,50,7569
CF5,282.1868896,User Management Service,8,282.186512,0.6,4,0.5,3,0,4,1.399731418,RemoveReplica,17.63671044,128.1755686,23,440
CF3,100.6230356,Buy Now Item Filter,8,100.6230356,1.63,2,0.5,6,1,1,1.479365339,HwRedeployComponent,16.2191377,143.3773476,54,7488
CF3,242.4002106,Past Sales Item Filter,5,242.4002106,1.72,5,0.5,1,4,1,1.256430819,HwRedeployComponent,19.39201685,188.8243981,2,80
CF5,73.90437481,Bid and Buy Service,10,151.9692135,0.5,5,0.5,3,0,5,1.335296012,AddReplica,7.68021606,189.208131,53,9325
CF3,670.9260088,Query Service,9,670.9260088,1.99,14,0.5,14,13,1,0,HwRedeployComponent,12.89818771,87.25315103,47,3492
CF2,67.65455707,Availability Item Filter,8,67.65455707,1.64,3,0.5,10,2,1,1.110151573,LwRedeployComponent,5.637879756,107.8141421,4,95
CF1,64.1728342,Future Sales Item Filter,7,64.1728342,1.63,2,0.5,12,1,1,0,HwRedeployComponent,11.61201278,170.676447,52,8294
CF2,60.33905682,Category Item Filter,5,60.33905682,0.35,2,0.5,12,1,1,1.171342257,RestartComponent,12.06781267,83.23832011,40,398
CF5,224.3897288,Reputation Service,8,224.3806585,0.6,4,0.5,1,0,4,1.058253287,RemoveReplica,14.0272306,151.5789161,50,1683
CF5,57.93123402,Region Item Filter,6,77.18034368,0.5,2,0.5,14,1,1,0,AddReplica,17.16943865,93.91547799,58,5609
CF5,92.47027793,Comment Item Filter,7,105.1271274,0.5,3,0.5,6,2,1,0,AddReplica,13.4881317,158.2886289,60,9939
CF5,105.8298912,Bid and Buy Service,10,162.3405055,0.5,5,0.5,5,0,5,1.332980361,AddReplica,7.68021606,189.208131,44,6713
CF3,167.8350036,Authentication Service,7,177.7076509,1.75,6,0.9,2,5,1,1.282918529,ReplaceComponent,5.10730384,156.5920872,29,2852
CF5,188.8253397,Comment Item Filter,7,188.8205617,0.6,4,0.5,10,3,1,1.381141202,RemoveReplica,13.4881317,158.2886289,23,710
CF3,182.0061979,Seller Reputation Item Filter,8,182.0061979,1.69,4,0.5,14,3,1,1.120556478,HwRedeployComponent,17.79636848,75.97996468,71,7128
CF5,870.6276699,Query Service,9,870.6276668,0.6,15,0.5,5,14,1,1.097224625,RemoveReplica,12.89818771,87.25315103,12,105
CF1,930.1894884,Query Service,9,930.1894884,0.35,21,0.5,5,20,1,1.235813341,RestartComponent,12.89818771,87.25315103,57,4955
CF5,79.50862191,Last Second Sales Item Filter,10,80.00107063,0.5,2,0.5,3,1,1,1.331254254,AddReplica,9.667425092,81.91615479,74,5136
CF2,211.2137878,User Management Service,8,211.2137878,0.35,4,0.5,3,0,4,1.386013873,RestartComponent,17.63671044,128.1755686,58,7668
CF3,89.30865139,Past Sales Item Filter,5,89.30865139,1.63,2,0.5,8,1,1,0,HwRedeployComponent,19.39201685,188.8243981,30,3549
CF5,648.8985817,Query Service,9,957.2828353,0.5,22,0.5,8,21,1,1.346549804,AddReplica,12.89818771,87.25315103,59,5295
CF1,112.4116013,Inventory Service,9,112.4116013,1.66,3,0.5,5,1,2,1.225579723,HwRedeployComponent,13.07438129,70.4972201,71,6648
CF2,183.5353946,Seller Reputation Item Filter,8,183.5353946,1.69,4,0.5,1,3,1,1.140852042,HwRedeployComponent,17.79636848,75.97996468,71,7043
CF1,243.6928445,User Management Service,8,243.6928445,1.69,4,0.5,1,0,4,1.270172853,HwRedeployComponent,17.63671044,128.1755686,42,4118
CF5,210.1005814,Seller Reputation Item Filter,8,210.3006574,0.5,3,0.5,7,2,1,1.458065094,AddReplica,17.79636848,75.97996468,81,2528
CF5,38.70531157,Bid and Buy Service,10,176.4952245,0.5,5,0.5,13,0,5,1.48402432,AddReplica,7.68021606,189.208131,31,3703
CF5,45.68018221,Region Item Filter,6,62.59888181,0.5,2,0.5,15,1,1,1.320915147,AddReplica,17.16943865,93.91547799,74,9855
CF3,93.46487281,Last Second Sales Item Filter,10,93.46487281,1.63,2,0.5,14,1,1,1.293660006,HwRedeployComponent,9.667425092,81.91615479,65,2609
CF2,106.0781527,Comment Item Filter,7,106.0781527,1.64,3,0.5,14,2,1,1.384751673,LwRedeployComponent,13.4881317,158.2886289,58,9458
CF2,88.33354134,Past Sales Item Filter,5,88.33354134,0.35,2,0.5,1,1,1,1.041626801,RestartComponent,19.39201685,188.8243981,31,3817
CF5,176.4547864,Inventory Service,9,176.44579,0.6,3,0.5,8,1,2,1.228294069,RemoveReplica,13.07438129,70.4972201,52,842
CF2,65.32118986,Category Item Filter,5,65.32118986,1.64,3,0.5,3,2,1,1.100285724,LwRedeployComponent,12.06781267,83.23832011,63,5755
CF5,45.44517846,Recommendation Item Filter,9,64.92273816,0.5,2,0.5,14,1,1,1.296411826,AddReplica,9.853347561,152.5462346,61,9971
CF5,93.47373975,Comment Item Filter,7,109.7477865,0.5,3,0.5,12,2,1,1.240747692,AddReplica,13.4881317,158.2886289,56,8585
CF1,96.96008424,Past Sales Item Filter,5,96.96008424,1.53,2,0.5,4,1,1,1.307053055,LwRedeployComponent,19.39201685,188.8243981,5,230
CF5,35.19206695,Region Item Filter,6,68.79397748,0.5,2,0.5,6,1,1,1.490498853,AddReplica,17.16943865,93.91547799,68,7916
CF2,65.21419858,Category Item Filter,5,65.21419858,0.35,3,0.5,2,2,1,1.062831992,RestartComponent,12.06781267,83.23832011,62,5679
CF3,1099.929037,Query Service,9,1099.929037,2.14,19,0.5,13,18,1,0,HwRedeployComponent,12.89818771,87.25315103,57,1497
CF5,189.6269141,Bid and Buy Service,10,189.3633246,0.6,5,0.5,8,0,5,0,RemoveReplica,7.68021606,189.208131,47,3577
CF1,151.9692135,Bid and Buy Service,10,151.9692135,1.53,5,0.5,3,0,5,1.335296012,LwRedeployComponent,7.68021606,189.208131,53,9325
CF5,189.3053764,User Management Service,8,212.2683329,0.5,4,0.5,4,0,4,1.367660199,AddReplica,17.63671044,128.1755686,59,7732
CF1,149.7398831,Authentication Service,7,158.5481115,1.75,6,0.9,1,5,1,0,ReplaceComponent,5.10730384,156.5920872,48,6476
CF5,62.81417007,Category Item Filter,5,63.34518145,0.5,3,0.5,7,2,1,1.108590501,AddReplica,12.06781267,83.23832011,76,7296
CF5,76.88124737,Comment Item Filter,7,146.4014957,0.5,4,0.5,10,3,1,1.381141202,AddReplica,13.4881317,158.2886289,55,8424
CF2,119.1233033,Item Management Service,8,119.1233033,1.69,4,0.5,15,0,4,1.386176868,HwRedeployComponent,7.445206458,103.3109746,34,873
CF1,96.96008424,Past Sales Item Filter,5,96.96008424,1.63,2,0.5,15,1,1,1.080558993,HwRedeployComponent,19.39201685,188.8243981,1,30
CF5,847.1384434,Query Service,9,854.806896,0.5,20,0.5,14,19,1,1.174551234,AddReplica,12.89818771,87.25315103,66,6110
CF3,88.68012805,Recommendation Item Filter,9,88.68012805,1.63,2,0.5,8,1,1,1.412170365,HwRedeployComponent,9.853347561,152.5462346,23,855
CF2,193.5202798,Reputation Service,8,193.5202798,1.64,4,0.5,13,0,4,0,LwRedeployComponent,14.0272306,151.5789161,41,4773
CF5,107.2383028,Availability Item Filter,8,107.6005699,0.5,5,0.5,12,4,1,1.49853609,AddReplica,5.637879756,107.8141421,54,3101
CF1,78.50812163,Past Sales Item Filter,5,78.50812163,1.53,2,0.5,14,1,1,0,LwRedeployComponent,19.39201685,188.8243981,49,8216
CF5,237.8016609,Persistence Service,7,253.2377279,0.5,8,0.5,10,8,0,1.384982438,AddReplica,14.73108942,93.8030449,74,9705
CF3,77.66716096,Past Sales Item Filter,5,77.66716096,1.63,2,0.5,12,1,1,0,HwRedeployComponent,19.39201685,188.8243981,51,8743
CF2,108.2061863,Future Sales Item Filter,7,108.2061863,1.66,3,0.5,13,2,1,1.418862989,HwRedeployComponent,11.61201278,170.676447,36,4358
CF3,154.5249478,Region Item Filter,6,154.5249478,1.66,3,0.5,6,2,1,1.40231197,HwRedeployComponent,17.16943865,93.91547799,9,205
CF5,88.40595552,Item Management Service,8,89.18384096,0.5,4,0.5,12,0,4,1.482879417,AddReplica,7.445206458,103.3109746,66,7030
CF1,66.90343482,Future Sales Item Filter,7,66.90343482,0.35,2,0.5,7,1,1,0,RestartComponent,11.61201278,170.676447,47,6878
CF5,374.6368742,Persistence Service,7,376.0902068,0.5,8,0.5,6,8,0,1.446643574,AddReplica,14.73108942,93.8030449,75,4574
CF5,199.0706442,Persistence Service,7,231.3201723,0.5,7,0.5,2,7,0,1.056945446,AddReplica,14.73108942,93.8030449,71,8766
CF1,124.1617901,Last Second Sales Item Filter,10,124.1617901,1.66,3,0.5,6,2,1,1.419727273,HwRedeployComponent,9.667425092,81.91615479,43,2754
CF5,239.9837107,User Management Service,8,241.7352329,0.5,4,0.5,13,0,4,0,AddReplica,17.63671044,128.1755686,56,5605
CF3,235.3388632,Inventory Service,9,235.3388632,1.69,4,0.5,1,2,2,1.388572196,HwRedeployComponent,13.07438129,70.4972201,44,765
CF5,747.0367224,Query Service,9,829.0752906,0.5,18,0.5,6,17,1,0,AddReplica,12.89818771,87.25315103,53,4278
CF5,215.7183939,User Management Service,8,217.6938415,0.5,4,0.5,3,0,4,0,AddReplica,17.63671044,128.1755686,60,7511
CF5,83.92432851,Seller Reputation Item Filter,8,119.9384088,0.5,3,0.5,6,2,1,1.275070304,AddReplica,17.79636848,75.97996468,78,9330
CF2,429.5603794,Persistence Service,7,429.5603794,1.64,13,0.5,14,13,0,0,LwRedeployComponent,14.73108942,93.8030449,71,8767
CF1,154.5249478,Region Item Filter,6,154.5249478,1.66,3,0.5,10,2,1,1.419420513,HwRedeployComponent,17.16943865,93.91547799,3,59
CF3,812.5858259,Query Service,9,812.5858259,1.99,14,0.5,6,13,1,1.05036118,HwRedeployComponent,12.89818771,87.25315103,45,974
CF5,152.8989678,Reputation Service,8,197.3994306,0.5,4,0.5,5,0,4,1.493563004,AddReplica,14.0272306,151.5789161,38,4193
CF5,159.7208179,Reputation Service,8,188.0730935,0.5,4,0.5,2,0,4,1.312516116,AddReplica,14.0272306,151.5789161,45,5617
CF5,43.07259893,Future Sales Item Filter,7,70.27507382,0.5,2,0.5,14,1,1,1.31284212,AddReplica,11.61201278,170.676447,40,5207
CF5,282.187367,User Management Service,8,282.187367,0.6,4,0.5,15,0,4,0,RemoveReplica,17.63671044,128.1755686,50,118
CF5,141.0206303,Comment Item Filter,7,140.8262347,0.6,3,0.5,3,2,1,1.135954234,RemoveReplica,13.4881317,158.2886289,21,1133
CF5,622.7485112,Query Service,9,829.7013711,0.5,18,0.5,8,17,1,0,AddReplica,12.89818771,87.25315103,52,4191
CF2,162.3405055,Bid and Buy Service,10,162.3405055,1.64,5,0.5,5,0,5,1.332980361,LwRedeployComponent,7.68021606,189.208131,44,6713
CF5,85.36570032,User Management Service,8,213.5858437,0.5,4,0.5,2,0,4,1.243232723,AddReplica,17.63671044,128.1755686,57,7388
CF5,139.0238474,Past Sales Item Filter,5,150.5019801,0.5,4,0.5,12,3,1,0,AddReplica,19.39201685,188.8243981,54,9847
CF1,180.2275616,Last Second Sales Item Filter,10,180.2275616,1.69,4,0.5,3,3,1,1.137851442,HwRedeployComponent,9.667425092,81.91615479,76,3718
CF1,81.61571096,Recommendation Item Filter,9,81.61571096,1.63,2,0.5,3,1,1,0,HwRedeployComponent,9.853347561,152.5462346,30,2876
CF5,188.0486609,Buy Now Item Filter,8,188.986941,0.5,3,0.5,15,2,1,1.416075167,AddReplica,16.2191377,143.3773476,27,1835
CF5,54.19380122,Inventory Service,9,166.5735055,0.5,4,0.5,1,2,2,0,AddReplica,13.07438129,70.4972201,64,5111
CF2,282.187367,User Management Service,8,282.187367,0.35,4,0.5,14,0,4,1.176651258,RestartComponent,17.63671044,128.1755686,30,949
CF5,16.45982425,Availability Item Filter,8,43.62577522,0.5,3,0.5,3,2,1,1.194552123,AddReplica,5.637879756,107.8141421,71,9988
CF5,51.58744097,Comment Item Filter,7,75.00765748,0.5,2,0.5,14,1,1,1.288222695,AddReplica,13.4881317,158.2886289,53,7744
CF2,132.0918461,Authentication Service,7,132.0918461,1.72,5,0.85,7,4,1,1.087215603,HwRedeployComponent,5.10730384,156.5920872,40,4708
CF5,250.1331161,Authentication Service,7,251.3439736,0.5,9,0.85,1,8,1,1.406006237,AddReplica,5.10730384,156.5920872,57,5640
CF1,88.52212587,Comment Item Filter,7,88.52212587,1.63,2,0.5,3,1,1,1.260289501,HwRedeployComponent,13.4881317,158.2886289,25,2304
CF5,11.59270474,Persistence Service,7,231.4676862,0.5,7,0.5,3,7,0,1.363020021,AddReplica,14.73108942,93.8030449,71,8758
CF1,119.1233033,Item Management Service,8,119.1233033,0.35,4,0.5,3,0,4,1.432834388,RestartComponent,7.445206458,103.3109746,3,73
CF2,90.50859503,Category Item Filter,5,90.50859503,1.64,3,0.5,6,2,1,1.443468621,LwRedeployComponent,12.06781267,83.23832011,25,501
CF3,55.21747197,Last Second Sales Item Filter,10,55.21747197,1.63,2,0.5,12,1,1,1.299139692,HwRedeployComponent,9.667425092,81.91615479,77,9715
CF5,148.507377,Seller Reputation Item Filter,8,189.5194679,0.5,4,0.5,14,3,1,0,AddReplica,17.79636848,75.97996468,68,6436
CF2,68.77044985,Future Sales Item Filter,7,68.77044985,1.63,2,0.5,7,1,1,1.074507234,HwRedeployComponent,11.61201278,170.676447,56,7695
CF5,77.58187637,Recommendation Item Filter,9,78.23376685,0.5,2,0.5,8,1,1,1.147855163,AddReplica,9.853347561,152.5462346,43,4734
CF1,116.9114801,Buy Now Item Filter,8,116.9114801,0.35,2,0.5,6,1,1,1.276151868,RestartComponent,16.2191377,143.3773476,34,3299
CF3,84.98761681,Item Management Service,8,84.98761681,1.69,4,0.5,13,0,4,1.113491363,HwRedeployComponent,7.445206458,103.3109746,63,7279
