FAILURE_NAME,UTILITY_DROP,AFFECTED_COMPONENT,CRITICALITY,UTILITY_INCREASE,COSTS,CONNECTIVITY,RELIABILITY,IMPORTANCE,PROVIDED_INTERFACE,REQUIRED_INTERFACE,ADT,RULE, PMax,alpha,REPLICA,REQUEST
CF2,1387.787418,Reputation Service,8,1387.787418,1.69,4,0.5,5,0,4,1.493563004,HwRedeployComponent,14.0272306,151.5789161,39,612
CF3,490.2647316,Item Management Service,8,490.2647316,1.69,4,0.5,5,0,4,1.487815843,HwRedeployComponent,7.445206458,103.3109746,68,8502
CF5,716.0118061,Future Sales Item Filter,7,715.8618881,0.6,4,0.5,3,3,1,1.473804706,RemoveReplica,11.61201278,170.676447,43,2002
CF5,5147.975246,Persistence Service,7,5192.310216,0.5,10,0.5,13,10,0,1.351236879,AddReplica,14.73108942,93.8030449,63,5699
CF5,117.6517479,Item Management Service,8,557.8265977,0.5,4,0.5,5,0,4,1.333583026,AddReplica,7.445206458,103.3109746,57,5811
CF5,19582.20702,Query Service,9,20880.39999,0.5,17,0.5,15,16,1,1.249336931,AddReplica,12.89818771,87.25315103,59,5292
CF5,1570.15023,Last Second Sales Item Filter,10,1584.80115,0.5,5,0.5,7,4,1,1.094883385,AddReplica,9.667425092,81.91615479,82,9923
CF3,57.51757881,Availability Item Filter,8,57.51757881,1.66,3,0.5,1,2,1,1.348206799,HwRedeployComponent,5.637879756,107.8141421,59,5980
CF1,1169.200593,Category Item Filter,5,1169.200593,1.53,2,0.5,14,1,1,1.348610203,LwRedeployComponent,12.06781267,83.23832011,64,6142
CF1,1165.806981,Category Item Filter,5,1165.806981,0.35,6,0.5,4,5,1,1.100618725,RestartComponent,12.06781267,83.23832011,73,2777
CF1,2810.558433,Inventory Service,9,2810.558433,1.53,3,0.5,8,1,2,1.350792439,LwRedeployComponent,13.07438129,70.4972201,19,318
CF5,3818.073533,Authentication Service,7,3818.073533,0.6,10,0.85,7,9,1,1.087215603,RemoveReplica,5.10730384,156.5920872,47,103
CF1,2629.826296,Comment Item Filter,7,2629.826296,1.63,2,0.5,14,1,1,1.384751673,HwRedeployComponent,13.4881317,158.2886289,8,301
CF3,2063.189053,Buy Now Item Filter,8,2063.189053,1.63,2,0.5,8,1,1,1.286057294,HwRedeployComponent,16.2191377,143.3773476,14,499
CF3,3527.820972,Query Service,9,3527.820972,2.56,33,0.5,1,32,1,1.121433414,HwRedeployComponent,12.89818771,87.25315103,20,938
CF3,1690.495504,Authentication Service,7,1790.598659,1.81,8,0.9,4,7,1,1.125813567,ReplaceComponent,5.10730384,156.5920872,17,630
CF1,1650.879491,Seller Reputation Item Filter,8,1650.879491,0.35,3,0.5,8,2,1,1.349131585,RestartComponent,17.79636848,75.97996468,61,4983
CF3,1380.657615,Persistence Service,7,1380.657615,1.84,9,0.5,3,9,0,1.133068103,HwRedeployComponent,14.73108942,93.8030449,40,733
CF5,2149.479236,Past Sales Item Filter,5,2166.228758,0.5,2,0.5,13,1,1,1.271087833,AddReplica,19.39201685,188.8243981,51,7350
CF5,1380.00623,Buy Now Item Filter,8,2605.496897,0.5,2,0.5,14,1,1,1.318047625,AddReplica,16.2191377,143.3773476,63,9934
CF5,2538.318972,Region Item Filter,6,2544.693538,0.5,3,0.5,13,2,1,1.194408409,AddReplica,17.16943865,93.91547799,72,3596
CF5,975.5374308,User Management Service,8,979.0989571,0.5,4,0.5,3,0,4,1.028615988,AddReplica,17.63671044,128.1755686,65,4911
CF1,564.9955404,Buy Now Item Filter,8,564.9955404,0.35,4,0.5,2,3,1,1.423861544,RestartComponent,16.2191377,143.3773476,59,8817
CF5,2499.364633,Authentication Service,7,2853.826384,0.5,10,0.85,7,9,1,1.087215603,AddReplica,5.10730384,156.5920872,58,9375
CF1,2781.254355,Past Sales Item Filter,5,2781.254355,0.35,4,0.5,12,3,1,1.350286071,RestartComponent,19.39201685,188.8243981,51,8751
CF3,760.5493994,Past Sales Item Filter,5,760.5493994,1.66,3,0.5,4,2,1,1.043274224,HwRedeployComponent,19.39201685,188.8243981,20,1303
CF3,3266.17756,Recommendation Item Filter,9,3266.17756,1.69,4,0.5,13,3,1,1.151750737,HwRedeployComponent,9.853347561,152.5462346,57,4807
CF3,1944.32514,Region Item Filter,6,1944.32514,1.66,3,0.5,11,2,1,1.427034295,HwRedeployComponent,17.16943865,93.91547799,41,2940
CF5,1325.610667,Item Management Service,8,1325.610664,0.6,4,0.5,9,0,4,1.452648825,RemoveReplica,7.445206458,103.3109746,63,672
CF5,931.0255983,Comment Item Filter,7,930.8510308,0.6,3,0.5,5,2,1,1.183626664,RemoveReplica,13.4881317,158.2886289,57,2524
CF5,2510.339343,Past Sales Item Filter,5,2510.339343,0.6,3,0.5,13,2,1,1.062284725,RemoveReplica,19.39201685,188.8243981,52,352
CF5,2602.290763,Buy Now Item Filter,8,2623.395475,0.5,3,0.5,12,2,1,1.376885914,AddReplica,16.2191377,143.3773476,53,6104
CF3,3446.030974,Bid and Buy Service,10,3446.030974,1.72,5,0.5,15,0,5,1.006625312,HwRedeployComponent,7.68021606,189.208131,6,246
CF1,1222.536371,Region Item Filter,6,1222.536371,1.53,3,0.5,6,2,1,1.366321115,LwRedeployComponent,17.16943865,93.91547799,9,209
CF1,2408.773768,Past Sales Item Filter,5,2408.773768,0.35,3,0.5,13,2,1,1.102826079,RestartComponent,19.39201685,188.8243981,51,4953
CF2,208.4191558,Last Second Sales Item Filter,10,208.4191558,0.35,5,0.5,1,4,1,1.374542858,RestartComponent,9.667425092,81.91615479,77,9641
CF5,1574.502242,Last Second Sales Item Filter,10,1588.355023,0.5,3,0.5,12,2,1,1.147862504,AddReplica,9.667425092,81.91615479,75,7253
CF3,1488.390082,Past Sales Item Filter,5,1488.390082,1.63,2,0.5,9,1,1,1.282736631,HwRedeployComponent,19.39201685,188.8243981,42,6129
CF5,2742.914569,Inventory Service,9,2769.753277,0.5,6,0.5,5,4,2,1.143556649,AddReplica,13.07438129,70.4972201,54,3572
CF5,226.1499693,Reputation Service,8,228.043423,0.5,4,0.5,1,0,4,1.322743191,AddReplica,14.0272306,151.5789161,51,5977
CF5,553.36695,Category Item Filter,5,558.5003914,0.5,2,0.5,7,1,1,1.144925139,AddReplica,12.06781267,83.23832011,74,7518
CF5,873.1184335,Bid and Buy Service,10,875.5685371,0.5,5,0.5,4,0,5,1.467373321,AddReplica,7.68021606,189.208131,53,4945
CF5,2094.288391,Past Sales Item Filter,5,2334.206502,0.5,2,0.5,15,1,1,1.359665595,AddReplica,19.39201685,188.8243981,50,8439
CF1,5111.544895,User Management Service,8,5111.544895,0.35,4,0.5,15,0,4,1.345020265,RestartComponent,17.63671044,128.1755686,31,1920
CF2,1147.269311,Last Second Sales Item Filter,10,1147.269311,1.64,4,0.5,4,3,1,1.281882163,LwRedeployComponent,9.667425092,81.91615479,43,518
CF1,2598.967147,Comment Item Filter,7,2598.967147,1.53,3,0.5,15,2,1,1.279420359,LwRedeployComponent,13.4881317,158.2886289,30,2963
CF1,4167.026371,Authentication Service,7,4167.026371,1.53,8,0.85,10,7,1,1.496424352,LwRedeployComponent,5.10730384,156.5920872,50,3291
CF5,1775.012185,Future Sales Item Filter,7,1774.998603,0.6,3,0.5,11,2,1,1.317488293,RemoveReplica,11.61201278,170.676447,55,1746
CF2,808.6201611,Item Management Service,8,808.6201611,0.35,4,0.5,8,0,4,1.355097913,RestartComponent,7.445206458,103.3109746,65,7916
CF2,371.0755548,Past Sales Item Filter,5,371.0755548,0.35,3,0.5,2,2,1,1.192947238,RestartComponent,19.39201685,188.8243981,56,4170
CF3,4564.593479,Buy Now Item Filter,8,4564.593479,1.69,4,0.5,12,3,1,1.292976397,HwRedeployComponent,16.2191377,143.3773476,14,874
CF5,752.7287326,Region Item Filter,6,758.7988857,0.5,2,0.5,5,1,1,1.33529838,AddReplica,17.16943865,93.91547799,73,7054
CF5,899.9227709,Persistence Service,7,908.9556501,0.5,14,0.5,2,14,0,1.056945446,AddReplica,14.73108942,93.8030449,72,8969
CF5,899.6902114,Recommendation Item Filter,9,975.6084575,0.5,3,0.5,6,2,1,1.315583542,AddReplica,9.853347561,152.5462346,27,2493
CF5,372.9416501,Last Second Sales Item Filter,10,372.9400867,0.6,5,0.5,1,4,1,1.374542858,RemoveReplica,9.667425092,81.91615479,76,1120
CF5,2256.25705,Future Sales Item Filter,7,2255.176603,0.6,2,0.5,14,1,1,1.408258599,RemoveReplica,11.61201278,170.676447,37,1937
CF5,618.3776548,Bid and Buy Service,10,1543.186899,0.5,5,0.5,8,0,5,1.381677499,AddReplica,7.68021606,189.208131,45,6881
CF3,1643.703675,Buy Now Item Filter,8,1643.703675,1.63,2,0.5,8,1,1,1.150269776,HwRedeployComponent,16.2191377,143.3773476,52,6833
CF3,258.3916405,Availability Item Filter,8,258.3916405,1.66,3,0.5,3,2,1,1.222579925,HwRedeployComponent,5.637879756,107.8141421,67,1075
CF1,330.797414,Seller Reputation Item Filter,8,330.797414,0.35,2,0.5,2,1,1,1.423775565,RestartComponent,17.79636848,75.97996468,74,8005
CF2,135.1137438,Item Management Service,8,135.1137438,1.64,4,0.5,1,0,4,1.376427931,LwRedeployComponent,7.445206458,103.3109746,68,1504
CF5,1026.79596,Buy Now Item Filter,8,1026.749684,0.6,3,0.5,4,2,1,1.119405762,RemoveReplica,16.2191377,143.3773476,12,339
CF5,2293.104919,Category Item Filter,5,2303.770621,0.5,5,0.5,10,4,1,1.466429492,AddReplica,12.06781267,83.23832011,36,1534
CF5,298.3819385,Item Management Service,8,376.542203,0.5,4,0.5,3,0,4,1.398163327,AddReplica,7.445206458,103.3109746,39,2983
CF2,1926.99093,Past Sales Item Filter,5,1926.99093,1.63,2,0.5,10,1,1,1.220955218,HwRedeployComponent,19.39201685,188.8243981,20,504
CF3,2010.728022,Item Management Service,8,2010.728022,1.69,4,0.5,15,0,4,1.025930859,HwRedeployComponent,7.445206458,103.3109746,45,3103
CF5,2884.369645,Authentication Service,7,2903.683539,0.5,9,0.85,7,8,1,1.441556692,AddReplica,5.10730384,156.5920872,61,7443
CF1,713.2785747,Recommendation Item Filter,9,713.2785747,1.53,3,0.5,5,2,1,1.158434179,LwRedeployComponent,9.853347561,152.5462346,49,6506
CF2,952.495068,Future Sales Item Filter,7,952.495068,0.35,4,0.5,4,3,1,1.107412548,RestartComponent,11.61201278,170.676447,42,2812
CF2,64.48269801,Availability Item Filter,8,64.48269801,1.64,3,0.5,1,2,1,1.364646934,LwRedeployComponent,5.637879756,107.8141421,70,5729
CF5,1162.311813,Buy Now Item Filter,8,1167.877794,0.5,2,0.5,5,1,1,1.156795674,AddReplica,16.2191377,143.3773476,63,5936
CF5,1729.178747,Bid and Buy Service,10,1802.541194,0.5,5,0.5,10,0,5,1.359177293,AddReplica,7.68021606,189.208131,54,9578
CF2,694.5629044,Inventory Service,9,694.5629044,1.64,3,0.5,2,1,2,1.145368095,LwRedeployComponent,13.07438129,70.4972201,81,581
CF1,229.0476004,Authentication Service,7,243.3480512,1.72,5,0.9,1,4,1,1.406006237,ReplaceComponent,5.10730384,156.5920872,22,849
CF5,4379.846855,Future Sales Item Filter,7,5226.851092,0.5,6,0.5,14,5,1,1.31284212,AddReplica,11.61201278,170.676447,28,2996
CF5,508.9138566,Item Management Service,8,675.4231701,0.5,4,0.5,6,0,4,1.344070747,AddReplica,7.445206458,103.3109746,55,5555
CF1,5417.945065,Inventory Service,9,5417.945065,1.53,6,0.5,14,4,2,1.139554116,LwRedeployComponent,13.07438129,70.4972201,79,9021
CF5,2084.513664,Recommendation Item Filter,9,2102.768496,0.5,4,0.5,10,3,1,1.316100728,AddReplica,9.853347561,152.5462346,59,8289
CF5,572.5426322,Bid and Buy Service,10,630.0256251,0.5,5,0.5,3,0,5,1.317451932,AddReplica,7.68021606,189.208131,28,3187
CF2,1338.27941,Availability Item Filter,8,1338.27941,0.35,3,0.5,15,2,1,1.481173181,RestartComponent,5.637879756,107.8141421,33,881
CF1,829.3726194,Reputation Service,8,829.3726194,1.69,4,0.5,3,0,4,1.22612165,HwRedeployComponent,14.0272306,151.5789161,19,696
CF5,2518.253221,Authentication Service,7,2516.003457,0.6,8,0.85,6,7,1,1.424565221,RemoveReplica,5.10730384,156.5920872,51,2944
CF5,2810.558433,Inventory Service,9,2810.558433,0.6,3,0.5,8,1,2,1.350792439,RemoveReplica,13.07438129,70.4972201,18,22
CF3,1584.80115,Last Second Sales Item Filter,10,1584.80115,1.72,5,0.5,7,4,1,1.094883385,HwRedeployComponent,9.667425092,81.91615479,82,9923
CF5,1288.701252,Future Sales Item Filter,7,1288.695389,0.6,3,0.5,8,2,1,1.181964299,RemoveReplica,11.61201278,170.676447,53,1593
CF3,1450.218487,Future Sales Item Filter,7,1450.218487,1.69,4,0.5,6,3,1,1.289512347,HwRedeployComponent,11.61201278,170.676447,10,394
CF2,1442.974449,Last Second Sales Item Filter,10,1442.974449,1.66,3,0.5,11,2,1,1.386010385,HwRedeployComponent,9.667425092,81.91615479,67,6546
CF1,1777.455139,Reputation Service,8,1777.455139,0.35,4,0.5,7,0,4,1.211266989,RestartComponent,14.0272306,151.5789161,32,3160
CF5,1555.328226,Category Item Filter,5,1560.250521,0.5,2,0.5,14,1,1,1.437055953,AddReplica,12.06781267,83.23832011,77,3830
CF5,1192.926485,Item Management Service,8,1303.005949,0.5,4,0.5,13,0,4,1.046558323,AddReplica,7.445206458,103.3109746,67,8376
CF5,2411.842188,Region Item Filter,6,2414.65217,0.5,3,0.5,12,2,1,1.251628205,AddReplica,17.16943865,93.91547799,77,3087
CF5,278.118542,Availability Item Filter,8,412.6866667,0.5,3,0.5,5,2,1,1.04411093,AddReplica,5.637879756,107.8141421,25,1565
CF2,1283.362482,Buy Now Item Filter,8,1283.362482,0.35,4,0.5,4,3,1,1.242459284,RestartComponent,16.2191377,143.3773476,62,7437
CF2,602.6755824,Future Sales Item Filter,7,602.6755824,1.63,2,0.5,5,1,1,1.167752845,HwRedeployComponent,11.61201278,170.676447,57,9863
CF1,956.1628113,Authentication Service,7,956.1628113,1.84,9,0.85,2,8,1,1.282918529,HwRedeployComponent,5.10730384,156.5920872,7,346
CF2,1544.459852,Buy Now Item Filter,8,1544.459852,0.35,3,0.5,6,2,1,1.257736769,RestartComponent,16.2191377,143.3773476,7,246
CF5,1448.461729,Inventory Service,9,1457.353925,0.5,3,0.5,5,1,2,1.08605168,AddReplica,13.07438129,70.4972201,74,4369
CF5,868.2998869,Region Item Filter,6,1064.333409,0.5,3,0.5,6,2,1,1.342554083,AddReplica,17.16943865,93.91547799,39,2732
CF5,685.6336524,Future Sales Item Filter,7,1675.167873,0.5,2,0.5,13,1,1,1.418862989,AddReplica,11.61201278,170.676447,51,7936
CF5,1210.541231,Comment Item Filter,7,1222.192491,0.5,3,0.5,7,2,1,1.238849704,AddReplica,13.4881317,158.2886289,26,2437
CF1,2093.737355,Comment Item Filter,7,2093.737355,1.53,2,0.5,14,1,1,1.425574516,LwRedeployComponent,13.4881317,158.2886289,52,7542
CF5,490.039769,Recommendation Item Filter,9,491.7708497,0.5,2,0.5,3,1,1,1.125886503,AddReplica,9.853347561,152.5462346,60,5123
CF5,1767.687558,Persistence Service,7,1929.280767,0.5,12,0.5,5,12,0,1.257783654,AddReplica,14.73108942,93.8030449,72,9156
CF5,832.7712523,Comment Item Filter,7,831.9780794,0.6,4,0.5,3,3,1,1.102943896,RemoveReplica,13.4881317,158.2886289,44,2521
CF2,4842.065082,Persistence Service,7,4842.065082,1.64,11,0.5,10,11,0,1.100809444,LwRedeployComponent,14.73108942,93.8030449,42,3085
CF5,315.1536875,Item Management Service,8,325.6183183,0.5,4,0.5,3,0,4,1.4705968,AddReplica,7.445206458,103.3109746,56,5782
CF5,96.77392328,Availability Item Filter,8,111.467051,0.5,2,0.5,2,1,1,1.237606806,AddReplica,5.637879756,107.8141421,66,8459
CF1,4337.900959,Last Second Sales Item Filter,10,4337.900959,1.53,4,0.5,15,3,1,1.237737924,LwRedeployComponent,9.667425092,81.91615479,63,872
CF3,978.1554435,Buy Now Item Filter,8,978.1554435,1.63,2,0.5,4,1,1,1.011914996,HwRedeployComponent,16.2191377,143.3773476,59,4564
CF5,195.0457651,Inventory Service,9,199.2557124,0.5,4,0.5,1,2,2,1.022818964,AddReplica,13.07438129,70.4972201,75,7742
CF5,2461.64503,Region Item Filter,6,2461.582233,0.6,2,0.5,12,1,1,1.042552376,RemoveReplica,17.16943865,93.91547799,54,1074
CF1,1822.052049,Item Management Service,8,1822.052049,0.35,4,0.5,15,0,4,1.398547142,RestartComponent,7.445206458,103.3109746,47,4175
CF2,2688.822162,Seller Reputation Item Filter,8,2688.822162,1.64,2,0.5,14,1,1,1.120556478,LwRedeployComponent,17.79636848,75.97996468,67,6177
CF3,240.1566577,Future Sales Item Filter,7,240.1566577,1.66,3,0.5,2,2,1,1.457811666,HwRedeployComponent,11.61201278,170.676447,53,8580
CF2,562.1208244,Past Sales Item Filter,5,562.1208244,0.35,2,0.5,3,1,1,1.165673678,RestartComponent,19.39201685,188.8243981,11,835
CF3,30864.23129,Query Service,9,30864.23129,2.17,20,0.5,14,19,1,1.352126432,HwRedeployComponent,12.89818771,87.25315103,75,1118
CF5,1292.590255,User Management Service,8,1298.937279,0.5,4,0.5,4,0,4,1.42544609,AddReplica,17.63671044,128.1755686,51,3929
CF2,1829.738257,Category Item Filter,5,1829.738257,0.35,4,0.5,12,3,1,1.134652649,RestartComponent,12.06781267,83.23832011,44,2936
CF2,2184.840214,Reputation Service,8,2184.840214,0.35,4,0.5,9,0,4,1.400070867,RestartComponent,14.0272306,151.5789161,62,7031
CF5,1307.242956,Buy Now Item Filter,8,1319.634607,0.5,3,0.5,6,2,1,1.325426986,AddReplica,16.2191377,143.3773476,44,4935
CF5,663.0313147,Availability Item Filter,8,667.4428061,0.5,4,0.5,6,3,1,1.094278042,AddReplica,5.637879756,107.8141421,68,6077
CF3,2131.169278,Inventory Service,9,2131.169278,1.66,3,0.5,11,1,2,1.4092644,HwRedeployComponent,13.07438129,70.4972201,79,8955
CF5,3534.580984,Buy Now Item Filter,8,3540.858844,0.5,3,0.5,14,2,1,1.382510988,AddReplica,16.2191377,143.3773476,58,3681
CF5,3096.956089,Buy Now Item Filter,8,3096.445244,0.6,3,0.5,12,2,1,1.376885914,RemoveReplica,16.2191377,143.3773476,52,2019
CF1,798.9453751,Past Sales Item Filter,5,798.9453751,0.35,4,0.5,3,3,1,1.206278503,RestartComponent,19.39201685,188.8243981,28,3197
CF3,475.1610057,Seller Reputation Item Filter,8,475.1610057,1.63,2,0.5,3,1,1,1.217535931,HwRedeployComponent,17.79636848,75.97996468,78,9142
CF1,1325.610664,Item Management Service,8,1325.610664,1.53,4,0.5,9,0,4,1.452648825,LwRedeployComponent,7.445206458,103.3109746,63,672
CF1,1226.045083,Buy Now Item Filter,8,1226.045083,1.69,4,0.5,4,3,1,1.345816239,HwRedeployComponent,16.2191377,143.3773476,52,6854
CF1,209.2428907,Buy Now Item Filter,8,209.2428907,1.53,3,0.5,1,2,1,1.213813096,LwRedeployComponent,16.2191377,143.3773476,62,7014
CF5,1572.241957,Recommendation Item Filter,9,1571.076848,0.6,2,0.5,9,1,1,1.276754616,RemoveReplica,9.853347561,152.5462346,56,3080
CF5,122.6982557,Item Management Service,8,123.2360408,0.5,4,0.5,1,0,4,1.376427931,AddReplica,7.445206458,103.3109746,69,4485
CF5,258.5658817,Availability Item Filter,8,258.559148,0.6,3,0.5,3,2,1,1.202647755,RemoveReplica,5.637879756,107.8141421,42,932
CF5,2072.553905,Item Management Service,8,2072.553904,0.6,4,0.5,14,0,4,1.210390368,RemoveReplica,7.445206458,103.3109746,62,537
CF2,3590.310968,Seller Reputation Item Filter,8,3590.310968,1.64,2,0.5,13,1,1,1.201664736,LwRedeployComponent,17.79636848,75.97996468,14,495
CF5,2351.917608,Query Service,9,2359.980235,0.5,23,0.5,1,22,1,1.311610336,AddReplica,12.89818771,87.25315103,73,3854
CF5,1097.700334,Comment Item Filter,7,1099.972335,0.5,2,0.5,6,1,1,1.269316227,AddReplica,13.4881317,158.2886289,44,2961
CF5,3534.327203,Authentication Service,7,3549.280958,0.5,10,0.85,7,9,1,1.087215603,AddReplica,5.10730384,156.5920872,59,5576
CF3,825.481421,Reputation Service,8,825.481421,1.69,4,0.5,3,0,4,1.253463904,HwRedeployComponent,14.0272306,151.5789161,54,2666
CF5,299.0295612,User Management Service,8,300.6797226,0.5,4,0.5,1,0,4,1.151801646,AddReplica,17.63671044,128.1755686,66,6048
CF5,72.43705435,Availability Item Filter,8,72.64774012,0.5,3,0.5,1,2,1,1.364646934,AddReplica,5.637879756,107.8141421,71,4019
CF5,48.81928568,Recommendation Item Filter,9,132.2205485,0.5,2,0.5,1,1,1,1.124193641,AddReplica,9.853347561,152.5462346,51,6923
CF3,1079.189906,Past Sales Item Filter,5,1079.189906,1.72,5,0.5,3,4,1,1.281889334,HwRedeployComponent,19.39201685,188.8243981,26,2845
CF3,808.3200342,Region Item Filter,6,808.3200342,1.66,3,0.5,4,2,1,1.09752618,HwRedeployComponent,17.16943865,93.91547799,70,2256
CF1,2468.991827,Recommendation Item Filter,9,2468.991827,1.66,3,0.5,14,2,1,1.405175891,HwRedeployComponent,9.853347561,152.5462346,22,806
CF1,7690.371689,Query Service,9,7690.371689,1.53,28,0.5,3,27,1,1.337783264,LwRedeployComponent,12.89818771,87.25315103,71,5365
CF1,1388.665768,Reputation Service,8,1388.665768,0.35,4,0.5,5,0,4,1.405709853,RestartComponent,14.0272306,151.5789161,34,625
CF5,1046.512529,User Management Service,8,1046.505872,0.6,4,0.5,3,0,4,1.165725463,RemoveReplica,17.63671044,128.1755686,59,1389
CF5,50.11286376,Inventory Service,9,259.1432731,0.5,3,0.5,1,1,2,1.412350928,AddReplica,13.07438129,70.4972201,56,3831
CF3,3641.714152,Reputation Service,8,3641.714152,1.69,4,0.5,14,0,4,1.376519508,HwRedeployComponent,14.0272306,151.5789161,27,2460
CF3,604.6938313,Item Management Service,8,604.6938313,1.69,4,0.5,5,0,4,1.124933817,HwRedeployComponent,7.445206458,103.3109746,46,4029
CF5,911.2089381,Seller Reputation Item Filter,8,2836.446828,0.5,2,0.5,13,1,1,1.201664736,AddReplica,17.79636848,75.97996468,56,4175
CF5,2601.730985,Inventory Service,9,2624.647708,0.5,5,0.5,8,3,2,1.317085208,AddReplica,13.07438129,70.4972201,83,8022
CF5,3080.478667,Persistence Service,7,3100.795861,0.5,9,0.5,8,9,0,1.165317012,AddReplica,14.73108942,93.8030449,67,5169
CF1,629.4029984,Recommendation Item Filter,9,629.4029984,1.53,4,0.5,3,3,1,1.249353285,LwRedeployComponent,9.853347561,152.5462346,50,6868
CF3,834.7393762,Seller Reputation Item Filter,8,834.7393762,1.63,2,0.5,5,1,1,1.276674005,HwRedeployComponent,17.79636848,75.97996468,76,8420
CF5,501.8888388,Region Item Filter,6,775.6544217,0.5,2,0.5,5,1,1,1.192422577,AddReplica,17.16943865,93.91547799,57,5316
CF1,3814.7783,User Management Service,8,3814.7783,1.69,4,0.5,14,0,4,1.007575012,HwRedeployComponent,17.63671044,128.1755686,55,6834
CF3,834.5277567,Region Item Filter,6,834.5277567,1.69,4,0.5,4,3,1,1.37742824,HwRedeployComponent,17.16943865,93.91547799,67,7484
CF5,106.72828,Comment Item Filter,7,1714.40895,0.5,4,0.5,8,3,1,1.257634824,AddReplica,13.4881317,158.2886289,57,9011
CF5,695.6523372,Inventory Service,9,695.6358257,0.6,4,0.5,2,2,2,1.023367515,RemoveReplica,13.07438129,70.4972201,77,1184
CF3,2843.225042,Last Second Sales Item Filter,10,2843.225042,1.69,4,0.5,14,3,1,1.293660006,HwRedeployComponent,9.667425092,81.91615479,64,5998
CF2,1303.005949,Item Management Service,8,1303.005949,0.35,4,0.5,13,0,4,1.046558323,RestartComponent,7.445206458,103.3109746,67,8376
CF5,6130.67317,Inventory Service,9,6177.573283,0.5,6,0.5,12,4,2,1.245413532,AddReplica,13.07438129,70.4972201,79,5988
CF2,562.1208244,Past Sales Item Filter,5,562.1208244,0.35,2,0.5,3,1,1,1.165673678,RestartComponent,19.39201685,188.8243981,11,835
CF1,1571.076848,Recommendation Item Filter,9,1571.076848,1.63,2,0.5,9,1,1,1.276754616,HwRedeployComponent,9.853347561,152.5462346,56,3080
CF2,688.9564007,Seller Reputation Item Filter,8,688.9564007,0.35,3,0.5,4,2,1,1.490639531,RestartComponent,17.79636848,75.97996468,73,7685
CF3,558.5003914,Category Item Filter,5,558.5003914,1.63,2,0.5,7,1,1,1.144925139,HwRedeployComponent,12.06781267,83.23832011,74,7518
CF5,2272.801568,Reputation Service,8,2906.106967,0.5,4,0.5,14,0,4,1.006236624,AddReplica,14.0272306,151.5789161,59,9355
CF5,1671.10085,Reputation Service,8,1671.100849,0.6,4,0.5,6,0,4,1.216682213,RemoveReplica,14.0272306,151.5789161,55,714
CF5,539.1916782,Reputation Service,8,540.209139,0.5,4,0.5,2,0,4,1.312516116,AddReplica,14.0272306,151.5789161,40,2441
CF1,985.7749569,Bid and Buy Service,10,985.7749569,0.35,5,0.5,5,0,5,1.458353244,RestartComponent,7.68021606,189.208131,41,5849
CF5,2629.056251,Past Sales Item Filter,5,2646.546271,0.5,3,0.5,15,2,1,1.080558993,AddReplica,19.39201685,188.8243981,44,5365
CF5,86.14631189,Item Management Service,8,87.06492034,0.5,4,0.5,1,0,4,1.223181449,AddReplica,7.445206458,103.3109746,73,9368
CF3,1129.827461,Reputation Service,8,1129.827461,1.69,4,0.5,5,0,4,1.4150456,HwRedeployComponent,14.0272306,151.5789161,61,8087
CF5,3667.251232,Persistence Service,7,3669.533629,0.5,9,0.5,8,9,0,1.413342884,AddReplica,14.73108942,93.8030449,72,2431
CF2,1288.695389,Future Sales Item Filter,7,1288.695389,1.64,3,0.5,8,2,1,1.181964299,LwRedeployComponent,11.61201278,170.676447,53,1593
CF1,2706.287418,Buy Now Item Filter,8,2706.287418,1.53,2,0.5,13,1,1,1.313910565,LwRedeployComponent,16.2191377,143.3773476,50,6425
CF3,24018.56217,Query Service,9,24018.56217,2.29,24,0.5,9,23,1,1.076154087,HwRedeployComponent,12.89818771,87.25315103,11,224
CF1,1536.352868,Last Second Sales Item Filter,10,1536.352868,0.35,3,0.5,8,2,1,1.043514663,RestartComponent,9.667425092,81.91615479,9,179
CF1,808.6201611,Item Management Service,8,808.6201611,1.69,4,0.5,8,0,4,1.355097913,HwRedeployComponent,7.445206458,103.3109746,65,7916
CF5,405.8938601,Category Item Filter,5,407.8822682,0.5,3,0.5,4,2,1,1.481143553,AddReplica,12.06781267,83.23832011,78,4785
CF5,1775.550426,Bid and Buy Service,10,1780.299788,0.5,5,0.5,8,0,5,1.381677499,AddReplica,7.68021606,189.208131,46,4044
CF5,1488.372295,Reputation Service,8,1674.447924,0.5,4,0.5,7,0,4,1.211266989,AddReplica,14.0272306,151.5789161,41,4822
CF5,548.5026924,Category Item Filter,5,912.51685,0.5,3,0.5,13,2,1,1.279839637,AddReplica,12.06781267,83.23832011,76,9339
CF1,1222.192491,Comment Item Filter,7,1222.192491,1.66,3,0.5,7,2,1,1.238849704,HwRedeployComponent,13.4881317,158.2886289,26,2437
CF5,1968.737593,Item Management Service,8,1978.87714,0.5,4,0.5,15,0,4,1.150665819,AddReplica,7.445206458,103.3109746,66,4777
CF5,2819.713428,Comment Item Filter,7,2819.713405,0.6,3,0.5,15,2,1,1.279420359,RemoveReplica,13.4881317,158.2886289,29,494
CF5,537.8312947,Category Item Filter,5,573.3937316,0.5,2,0.5,8,1,1,1.493811194,AddReplica,12.06781267,83.23832011,75,8818
